titulo,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_version_bluetooth,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,ram_tipo,procesador_numero_nucleos,grafica_tipo_memoria,grafica_tarjeta,comunicaciones_estandar_lan,tipo,propiedades_de_la_carcasa_tipo_de_caja,adecuado_para,procesador_zocalo_de_cpu,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_turbo_max_ghz,medidas_y_peso_alto_cm,custom_category,equip_altavoces_estéreo,equip_refrigeración_líquida,equip_usb_c
ASRock DeskMini X300 (90BXG3T01-A10GA0W),Barebone,ASRock Deskmini,Intel Celeron N4500,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,,DDR4,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket AM4,167.72,191.39,179.56,13.0,12.0,,,,,4.3,5.0,Partial_PC,0,0,0
Zotac ZBOX Magnus,Barebone,Zotac ZBOX,Intel Celeron N4500,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,,DDR4,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Unknown_Socket,1630.91,2959.98,2295.45,20.3,21.0,,,,,4.3,5.0,Partial_PC,0,0,0
"ASUS Vivo Mini PN64
PN64-BB5003MDE1",Barebone,Unknown_Serie,Intel Core i5-13500H,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,ninguno,,DDR5,12.0,GDDR6,Intel Iris Xe Graphics,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,604.19,833.1,718.64,13.0,12.0,,,,,4.7,5.0,Partial_PC,0,0,0
ASRock DeskMeet X300 (90BXG4501-A10GA0W),Barebone,Unknown_Serie,Intel Celeron N4500,sin disco duro,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,ninguno,,DDR4,6.0,GDDR6,sin tarjeta gráfica,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket AM4,203.31,243.99,223.65,21.93,16.8,,,,,4.3,21.0,Partial_PC,0,0,0
ASRock DeskMini X600,Barebone,ASRock Deskmini,Intel Celeron N4500,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,,DDR5,6.0,GDDR6,,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,213.48,213.48,213.48,15.5,8.0,,,5600.0,,4.3,15.0,Partial_PC,0,0,0
"Zotac ZBOX CI
CI669",Barebone,Zotac ZBOX,Intel Core i7-1355U,disco duro SSD,HDMI,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,,DDR4,6.0,GDDR6,Intel Iris Xe Graphics,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Unknown_Socket,766.9,789.13,778.01,12.7,12.7,,,,,4.3,4.0,Partial_PC,0,0,0
Zotac ZBOX CI,Barebone,Zotac ZBOX,Intel Celeron N4500,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,,DDR4,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Unknown_Socket,766.9,789.13,778.01,12.7,12.7,,,,,4.3,4.0,Partial_PC,0,0,0
"ASUS PN50
PN50-BB5135MD",Barebone,Unknown_Serie,AMD Ryzen 5 4500U,disco duro M.2 SSD,HDMI,Bluetooth 4.0,IEEE 802.11ac,AMD,Ryzen 5,1.0,memoria compartida,ninguno,,DDR4,6.0,GDDR6,AMD Radeon Graphics,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket FP6,429.83,563.32,496.58,11.5,11.5,8.0,8.0,3200.0,256.0,4.0,4.0,Partial_PC,0,0,0
"ASUS VivoMini PN41
PN41-BC033ZVS1",Barebone,Unknown_Serie,Intel Celeron N5100,disco duro M.2 SSD,,Bluetooth 5.0,IEEE 802.11ac,Intel,Unknown_Processor_Type,1.0,memoria compartida,Microsoft Windows 11 Professional,Jasper Lake,DDR4,4.0,GDDR6,Intel UHD Graphics,Ethernet 10/100/1000,Desktop,nettop,bricolaje,Socket FCBGA1338,297.83,352.55,325.19,11.5,11.5,4.0,4.0,,128.0,2.8,4.0,Partial_PC,0,0,0
"ASUS Vivo Mini PN64
PN64-BB3012MD",Barebone,Unknown_Serie,Intel Core i3-1220P,disco duro SSD,HDMI,Bluetooth 5.2,IEEE 802.11ac,Intel,Core i3,0.0,memoria compartida,ninguno,,DDR4,6.0,GDDR6,Intel Iris Xe Graphics,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,353.78,465.91,409.85,13.0,12.0,,,,,4.3,5.0,Partial_PC,0,0,0
