ofertas,tipo_de_producto,disco_duro_tipo_de_disco_duro,comunicaciones_conectividad,comunicaciones_version_bluetooth,comunicaciones_estandar_wifi,procesador_fabricante,disco_duro_numero_de_discos_duros_instalados,ram_tipo,almacenamiento_lector_optico,comunicaciones_estandar_lan,tipo,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,adecuado_para,ram_numero_ranuras_memoria,otras_caracteristicas_modo_de_sonido,precio_min,precio_max,precio_mean,ram_memoria_gb,ram_extension_de_memoria_maxima_gb,titulo_freq,procesador_freq,grafica_tarjeta_freq,propiedades_de_la_carcasa_alimentacion_freq,grafica_memoria_freq,procesador_tipo_freq,procesador_chipset_de_la_placa_base_freq,sistema_operativo_sistema_operativo_freq,grafica_numero_de_ranuras_para_pcie_freq,procesador_zocalo_de_cpu_freq,Categoria_General
1.0,Kit ampliación PC,sin disco duro,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,IEEE 802.11ax,AMD,0.0,DDR5,ninguno,LAN 10/100/1000/2500,Desktop,sin carcasa,,bricolaje,4.0,canal 7.1,874.44,874.44,874.44,32.0,192.0,1,33.0,391.0,,3731.0,295.0,6.0,398.0,5.0,,Component_Kit
1.0,Kit ampliación PC,,Ethernet,,,,,DDR5,ninguno,,Desktop,,,bricolaje,,,379.0,379.0,379.0,16.0,,1,14.0,,,,327.0,,398.0,,,Component_Kit
1.0,Kit ampliación PC,,Ethernet,,,Intel,0.0,DDR4,ninguno,Ethernet 10/100/1000,Desktop,barebone,negro,,2.0,,185.48,185.48,185.48,,32.0,1,,,88.0,,,2.0,,,40.0,Component_Kit
