Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Otras características_Certificado,Tipo,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,RAM_Número de ranuras para memoria RAM,Precio_Min,Precio_Max,Precio_Mean,Categoria_General
"HP Elite t655 Thin Client
5H0W2EA",2.0,Thin Client,,AMD Ryzen Embedded R2314,memoria flash,DisplayPort,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,20 cm,"3,5 cm","1,12 kg",,,AMD,AMD Ryzen Embedded R,1.0,memoria compartida,,Picasso,2 MB,8 GB,DDR4,3.200 MHz,64 GB,4 núcleos,2.100 MHz,"3,5 GHz",,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,Desktop,factor de forma pequeño (SFF),negro,20 cm,45 W,empresas,"2,1 GHz",,4.0,15 W,2.0,757.93,949.73,853.83,Specialized_PC
"HP Elite t655 Thin Client
5H0W7EA",2.0,Thin Client,,AMD Ryzen Embedded R2314,memoria flash,DisplayPort,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,20 cm,"3,5 cm","1,12 kg",,,AMD,AMD Ryzen Embedded R,1.0,memoria compartida,IGEL OS,Picasso,2 MB,4 GB,DDR4,3.200 MHz,32 GB,4 núcleos,2.100 MHz,"3,5 GHz",,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,Desktop,factor de forma pequeño (SFF),negro,20 cm,45 W,empresas,"2,1 GHz",,4.0,15 W,2.0,686.24,693.27,689.75,Specialized_PC
"HP Thin Client Pro t550
5H0W9EA",2.0,Thin Client,HP Pro,,memoria flash,DisplayPort,"Ethernet, Bluetooth, wifi",,20 cm,"3,5 cm",,,IEEE 802.11ax,Intel,Intel Celeron,1.0,,,,,8 GB,DDR4,3.200 MHz,64 GB,4 núcleos,,"2,6 GHz",,,Intel UHD Graphics,ninguno,,,Desktop,factor de forma ultrapequeño (USFF),negro,20 cm,45 W / corriente alterna 120/230 V,,2 GHz,,4.0,10 W,,763.21,834.39,798.8,Specialized_PC
HP Thin Client Pro t550,5.0,Thin Client,HP Pro,,disco duro SSD,DisplayPort,Ethernet,,20 cm,"3,5 cm","1,3 kg",disco duro SSD,,,,1.0,memoria compartida,,,,16 GB,DDR4,,256 GB,,,,64-Bit,,Intel UHD Graphics,ninguno,,,Desktop,factor de forma ultrapequeño (USFF),negro,20 cm,550 W / corriente alterna 120/230 V,,,,,,,607.03,1092.67,849.85,Specialized_PC
"HP Elite t655 Thin Client
5H0J2EA",1.0,Thin Client,,AMD Ryzen Embedded R2314,memoria flash,DisplayPort,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,20 cm,"3,5 cm","1,12 kg",,,AMD,AMD Ryzen Embedded R,1.0,memoria compartida,,Picasso,2 MB,8 GB,DDR4,3.200 MHz,64 GB,4 núcleos,2.100 MHz,"3,5 GHz",,32 GB,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,Desktop,factor de forma pequeño (SFF),negro,20 cm,45 W,empresas,"2,1 GHz",,4.0,15 W,2.0,922.26,922.26,922.26,Specialized_PC
"HP t740 Thin Client
6TV58EA",1.0,Thin Client,HP Thin Client,AMD Ryzen Embedded V1756B,memoria flash,,Ethernet,,21 cm,5 cm,,,,AMD,,1.0,,,,,8 GB,,,32 GB,,,,64-Bit,,AMD Radeon RX Vega 8,,Ethernet 10/100/1000,,Desktop,factor de forma pequeño (SFF),,21 cm,corriente alterna 120/230 V,empresas,,,,,,2821.45,2821.45,2821.45,Specialized_PC
"HP t430 Thin Client
3VL71AA",1.0,Thin Client,HP Thin Client,Intel Celeron N4000,memoria flash,,Ethernet,,"13,5 cm","13,5 cm","0,4 kg",,,Intel,,,memoria compartida,Microsoft Windows 10,Gemini Lake,4 MB,4 GB,DDR4,2.400 MHz,32 GB,2 núcleos,1.100 MHz,"2,6 GHz",64-Bit,,Intel UHD Graphics 600,,,,Desktop,factor de forma ultrapequeño (USFF),negro,"3,2 cm",45 W / corriente alterna 120/230 V,empresas,,Socket BGA1090,2.0,6 W,,650.74,650.74,650.74,Specialized_PC
"HP t430 Thin Client
277V2AA",1.0,Thin Client,HP Thin Client,Intel Celeron N4020,memoria flash,,Ethernet,,"13,5 cm","13,5 cm",,,,,,,,,,,4 GB,,,32 GB,,,,,,,,,,Desktop,factor de forma ultrapequeño (USFF),negro,"3,2 cm",corriente alterna 120/230 V,empresas,,,,,,430.6,430.6,430.6,Specialized_PC
"HP t740 Thin Client
6TV74EA",1.0,Thin Client,HP Thin Client,AMD Ryzen Embedded V1756B,disco duro SSD,,Ethernet,,21 cm,5 cm,,,,AMD,,1.0,,,,,8 GB,,,128 GB,,,,64-Bit,,AMD Radeon RX Vega 8,,Ethernet 10/100/1000,,Desktop,factor de forma pequeño (SFF),,21 cm,corriente alterna 120/230 V,empresas,,,,,,3024.99,3024.99,3024.99,Specialized_PC
"HP Elite t655 Thin Client
5H0K8EA",1.0,Thin Client,,AMD Ryzen Embedded R2314,memoria flash,DisplayPort,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,20 cm,"3,5 cm","1,12 kg",,,AMD,AMD Ryzen Embedded R,1.0,memoria compartida,IGEL OS,Picasso,2 MB,4 GB,DDR4,3.200 MHz,32 GB,4 núcleos,2.100 MHz,"3,5 GHz",,32 GB,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,Desktop,factor de forma pequeño (SFF),negro,20 cm,45 W,empresas,"2,1 GHz",,4.0,15 W,2.0,674.0,674.0,674.0,Specialized_PC
"HP Elite t655 Thin Client
5H0J6EA",1.0,Thin Client,,AMD Ryzen Embedded R2314,memoria flash,DisplayPort,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,20 cm,"3,5 cm","1,12 kg",,,AMD,AMD Ryzen Embedded R,1.0,memoria compartida,,Picasso,2 MB,8 GB,DDR4,3.200 MHz,64 GB,4 núcleos,2.100 MHz,"3,5 GHz",,32 GB,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,Desktop,factor de forma pequeño (SFF),negro,20 cm,45 W,empresas,"2,1 GHz",,4.0,15 W,2.0,1537.09,1537.09,1537.09,Specialized_PC
"HP t740 Thin Client
6TV52EA",1.0,Thin Client,HP Thin Client,AMD Ryzen Embedded V1756B,memoria flash,DisplayPort,Ethernet,Bluetooth 5.0,21 cm,5 cm,"1,33 kg",,IEEE 802.11ac,AMD,,1.0,,,,,8 GB,DDR4,2.400 MHz,32 GB,4 núcleos,3.250 MHz,"3,6 GHz",,,AMD Radeon RX Vega 8,ninguno,Ethernet 10/100/1000,,Desktop,factor de forma pequeño (SFF),negro,21 cm,90 W / corriente alterna 120/230 V,empresas,,,8.0,,2.0,2024.06,2024.06,2024.06,Specialized_PC
"HP t740 Thin Client
6TV76EA",1.0,Thin Client,HP Thin Client,AMD Ryzen Embedded V1756B,disco duro SSD,,Ethernet,,21 cm,5 cm,,,,AMD,,1.0,,,,,8 GB,,,128 GB,,,,,,,,Ethernet 10/100/1000,,Desktop,factor de forma pequeño (SFF),,21 cm,corriente alterna 120/230 V,empresas,,,,,,3007.58,3007.58,3007.58,Specialized_PC
"HP Thin Client Pro t550
5H0X3EA",1.0,Thin Client,HP Pro,,memoria flash,DisplayPort,"Ethernet, Bluetooth, wifi",,20 cm,"3,5 cm",,,IEEE 802.11ax,Intel,Intel Celeron,1.0,,IGEL OS,,,8 GB,DDR4,3.200 MHz,32 GB,4 núcleos,,"2,6 GHz",,,Intel UHD Graphics,ninguno,,,Desktop,factor de forma ultrapequeño (USFF),negro,20 cm,45 W / corriente alterna 120/230 V,,2 GHz,,4.0,10 W,,1092.67,1092.67,1092.67,Specialized_PC
"HP Elite t655 Thin Client
5H0V6EA",1.0,Thin Client,,AMD Ryzen Embedded R2314,memoria flash,DisplayPort,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,20 cm,"3,5 cm","1,12 kg",,,AMD,AMD Ryzen Embedded R,1.0,memoria compartida,IGEL OS,Picasso,2 MB,8 GB,DDR4,3.200 MHz,32 GB,4 núcleos,2.100 MHz,"3,5 GHz",,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,Desktop,factor de forma pequeño (SFF),negro,20 cm,45 W,empresas,"2,1 GHz",,4.0,15 W,2.0,650.61,650.61,650.61,Specialized_PC
"HP Thin Client Pro t550
5H0N4EA",1.0,Thin Client,HP Pro,,memoria flash,DisplayPort,Ethernet,,20 cm,"3,5 cm",,,,Intel,Intel Celeron,1.0,memoria compartida,IGEL OS,,,4 GB,DDR4,,32 GB,4 núcleos,,"2,6 GHz",64-Bit,,Intel UHD Graphics,ninguno,,,Desktop,factor de forma ultrapequeño (USFF),negro,20 cm,corriente alterna 120/230 V,,2 GHz,,4.0,10 W,,674.0,674.0,674.0,Specialized_PC
"HP Elite t655 Thin Client
5H0J2EA#ABB",1.0,Thin Client,,AMD Ryzen Embedded R2314,memoria flash,DisplayPort,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,20 cm,"3,5 cm","1,12 kg",,,AMD,AMD Ryzen Embedded R,1.0,memoria compartida,,Picasso,2 MB,8 GB,DDR4,3.200 MHz,64 GB,4 núcleos,2.100 MHz,"3,5 GHz",,32 GB,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,Desktop,factor de forma pequeño (SFF),negro,20 cm,45 W,empresas,"2,1 GHz",,4.0,15 W,2.0,596.99,596.99,596.99,Specialized_PC
