Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Otras características_Características especiales,Pantalla_Pantalla,Alimentación_Capacidad de la batería,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Configuración de memoria RAM,Pantalla_Propiedades de la pantalla,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Tipo,Precio_Min,Precio_Max,Precio_Mean
Lenovo IdeaPad 3 Chromebook 14,3.0,Chromebook,Lenovo IdeaPad,14.0,35.56,,,,,,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,10 h,,,,con tapa,"23,4 cm",19 mm,"32,9 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2020.0,IEEE 802.11ac,,,,,,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,2 x 2 W,,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,138.39,269.0,203.69
Lenovo Chromebook 100e,22.0,Chromebook,,11.6,29.46,,,,,,,"wifi, Bluetooth",Bluetooth 4.2,,,,,,,ión-litio,10 h,42 Wh,,,con tapa,"20,4 cm",20 mm,29 cm,"1,25 kg",,,2019.0,,,,,,,,memoria compartida,,MicroSD,,16:9,,,,,,,,,,3.0,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,158.99,304.83,231.91
ASUS ChromeBook CX1400,32.0,Chromebook,,14.0,35.56,,250.0,,,,integrado,"wifi, Bluetooth",Bluetooth 4.2,1.3 Mpx,compatible con HD,1280 x 720 píxeles,,,,,10 h,38 Wh,45 W,,con tapa,"22,9 cm",19 mm,"32,7 cm","1,45 kg","USB-C, webcam, lector de tarjetas",,2021.0,IEEE 802.11ac,,,,,,,,,MicroSD,,16:9,,,,,,,,,,2.0,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,266.8,541.6,404.2
"Lenovo IdeaPad 3 Chromebook 14
82KN001JMX",1.0,Chromebook,Lenovo IdeaPad,14.0,35.56,Full HD,,MediaTek MT8183,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,10 h,,,,con tapa,"23,4 cm",19 mm,"32,9 cm","1,4 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,,1.0,ARM,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,,,,4 GB RAM,,,64 GB,,2 x 2 W,,negro,,,,,,,ARM Mali-G72 MP3,,,,,,,,,,,,,Laptop,138.39,138.39,138.39
"ASUS Chromebook CX3402
CX3402CBA-PQ0599",12.0,Chromebook,,14.0,35.56,Full HD,250.0,Intel Core i3-1215U,,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,10 h,50 Wh,,,con tapa,"21,4 cm",19 mm,"32,6 cm","1,4 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,60 Hz,Intel,Intel Core i3,1.0,Intel,memoria compartida,Chrome OS,,,16:9,Alder Lake,L3,10 MB,8 GB RAM,LPDDR5,,256 GB,,,3.0,gris,6.0,,"4,4 GHz",,,,Intel UHD Graphics,ninguna,ninguno,,antirreflectante,,,,,,,,,Laptop,310.96,429.72,370.34
"Lenovo Chromebook 100e
81M8003CSP",14.0,Chromebook,,11.6,29.46,HD Ready,,Intel Celeron N4020,SSD,,,"wifi, Bluetooth",Bluetooth 4.2,,,,,,,ión-litio,10 h,42 Wh,,,con tapa,"20,4 cm",20 mm,29 cm,"1,25 kg",USB-C,,2021.0,,1.366 x 768 píxeles,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,,16:9,Gemini Lake,,4 MB,4 GB RAM,LPDDR4,,128 GB,,,3.0,negro,2.0,"1,1 GHz","2,8 GHz",6 W,64 Bit,,Intel UHD Graphics 600,ninguna,ninguno,,,,,,,,,,,Laptop,223.56,304.83,264.19
Acer Chromebook 514 CB514-3H,5.0,Chromebook,,14.0,35.56,WUXGA,,,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,ión-litio,10 h,56 Wh,,,con tapa,"22,8 cm",20 mm,"31,9 cm","1,4 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,,1.0,,memoria compartida,Chrome OS,,altavoces estéreo,16:10,,,,8 GB RAM,,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,369.0,634.86,501.93
ASUS ChromeBook CR1,32.0,Chromebook,,11.6,29.46,,,,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,47 Wh,,,con tapa,"20,5 cm",21 mm,"29,5 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,,,Intel,,,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Laptop,247.87,513.77,380.82
"ASUS ChromeBook CX1400
CX1400CKA-NK0724",13.0,Chromebook,,14.0,35.56,Full HD,250.0,Intel Celeron N4500,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 4.2,1.3 Mpx,compatible con HD,1280 x 720 píxeles,,,,,10 h,38 Wh,45 W,,con tapa,"22,9 cm",19 mm,"32,7 cm","1,45 kg","USB-C, webcam, lector de tarjetas",,2021.0,IEEE 802.11ac,1.920 x 1.080 píxeles,60 Hz,Intel,Intel Celeron,1.0,,memoria compartida,Chrome OS,MicroSD,,16:9,Jasper Lake,,4 MB,8 GB RAM,LPDDR4X,,128 GB,,,2.0,plateado,2.0,"1,1 GHz","2,8 GHz",,,,Intel UHD Graphics,ninguna,ninguno,,,,,0x SO-DIMM,,,,,,Laptop,266.8,347.98,307.39
"ASUS ChromeBook CX1400
Flip CX1400FKA-EC0213",11.0,Chromebook,,14.0,35.56,Full HD,250.0,Intel Celeron N4500,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 4.2,1.3 Mpx,compatible con HD,1280 x 720 píxeles,,,,,10 h,38 Wh,45 W,,con tapa,"22,9 cm",19 mm,"32,7 cm","1,45 kg","USB-C, webcam, lector de tarjetas",,2021.0,IEEE 802.11ac,1.920 x 1.080 píxeles,60 Hz,Intel,Intel Celeron,1.0,,memoria compartida,Chrome OS,MicroSD,,16:9,Jasper Lake,L3,4 MB,8 GB RAM,LPDDR4X,,128 GB,,,2.0,plateado,2.0,"1,1 GHz","2,8 GHz",,,,Intel UHD Graphics,ninguna,ninguno,,,,,0x SO-DIMM,,convertible,,,,Laptop,337.64,415.99,376.81
Acer Chromebook Spin 13 (CP513-1H),2.0,Chromebook,Acer Spin,13.3,33.78,,,,,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,,,teclado FineTip,,2.0,ión-litio,14 h,,45 W,no,convertible,"20,9 cm",16 mm,31 cm,"1,3 kg","USB-C, altavoces estéreo, webcam",,2020.0,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,518.37,634.86,576.62
"Acer Chromebook 514 CB514-3H
CB514-3H-R81B",1.0,Chromebook,,14.0,35.56,WUXGA,,AMD Ryzen 3 7320C,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,ión-litio,10 h,56 Wh,,,con tapa,"22,8 cm",20 mm,"31,9 cm","1,4 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,,1.0,,memoria compartida,Chrome OS,,altavoces estéreo,16:10,,,,8 GB RAM,LPDDR5X,,256 GB,teclado iluminado,,,gris,,,,,,,AMD Uma,,ninguno,,,,Google Gemini,,,,,,,Laptop,369.0,369.0,369.0
Lenovo IdeaPad 3 Chromebook 15,9.0,Chromebook,Lenovo IdeaPad,15.6,39.62,,300.0,,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,10 h,47 Wh,45 W,,con tapa,"24,3 cm",19 mm,"36,2 cm","1,6 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,,,,,,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,2 x 2 W,,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,319.99,555.0,437.5
"ASUS ChromeBook CX1500
CX1500CKA-NJ0445",13.0,Chromebook,,15.6,39.62,Full HD,,Intel Celeron N4500,SSD,,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,,,45 W,,con tapa,25 cm,19 mm,"36,1 cm","1,8 kg","USB-C, webcam, lector de tarjetas",,2021.0,IEEE 802.11ac,1.920 x 1.080 píxeles,60 Hz,Intel,Intel Celeron,1.0,,memoria compartida,Chrome OS,MicroSD,,16:9,Jasper Lake,L3,4 MB,8 GB RAM,LPDDR4,,128 GB,,,,plateado,2.0,"1,1 GHz","2,8 GHz",,,,Intel UHD Graphics,ninguna,ninguno,,,,,0x SO-DIMM,,,,,,Laptop,249.32,327.98,288.65
