titulo,ofertas,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,otras_caracteristicas_certificado,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_material_de_la_carcasa,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,propiedades_de_la_carcasa_bahia_externa_de_3_5,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
ASUS Vivobook 15 (12th Gen F1504),217.0,ASUS Vivobook,15.6,39.624,,,,,HDMI 1.4,,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42.0,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,,,,,,,,,,,SonicMaster,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,413.99,949.0,681.5,,1280x720,,,,23.25,17.0,35.97,1.7,,,,,,,,,,,,,,,,,,,
LG Gram 15 (2024),81.0,LG Gram,15.6,39.624,Full HD,350.0,,SSD,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,,,98 teclas,,2.0,polímero de litio,23 h,72.0,,aluminio,con tapa,"22,3 cm",17 mm,"35,6 cm","1,2 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,,1.0,,,,,,16:9,Meteor Lake,L3,,,LPDDR5,,,,4.0,negro,,,,,,,,,,,,,,,,IPS,Gigabit-LAN,HD Audio,9360 mAh,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,899.0,2548.66,1723.83,,,98.0,23.0,,22.3,17.0,35.6,1.2,1920x1080,,,,,,,3.0,,,,,,,9360.0,,,,
"LG Gram 15 (2024)
15ZD90S-G.AX75B",19.0,LG Gram,15.6,39.624,Full HD,350.0,Intel Core Ultra 7 155H,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,,,98 teclas,,2.0,polímero de litio,23 h,72.0,,aluminio,con tapa,"22,3 cm",17 mm,"35,6 cm","1,2 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Free DOS,,,16:9,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,teclado iluminado,4.0,negro,,16.0,"3,8 GHz","4,8 GHz",28 W,,,,,Intel Arc Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,HD Audio,9360 mAh,Certificación MIL-STD 810H,,1x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,906.2,1158.0,1032.1,,,98.0,23.0,,22.3,17.0,35.6,1.2,1920x1080,,,24.0,16.0,6400.0,512.0,3.0,3.8,4.8,28.0,,,,9360.0,,,,
GigaByte AERO 14 OLED 9MF-E2SESB4SH,23.0,Gigabyte Aero,14.0,35.56,2.8K,,Intel Core i5-12500H,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,63.0,,,con tapa,22 cm,17 mm,"31,1 cm","1,49 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam","Trusted Platform Module (TPM 2.0), reconocimiento de rostro",,2023.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,90 Hz,Intel,Intel Core i5,1.0,NVIDIA,6.144 MB / 6 GB,Free DOS,MicroSD,,16:10,Alder Lake-P,L3,18 MB,16 GB RAM,LPDDR5,,1.000 GB,teclado iluminado,,negro,,12.0,"1,8 GHz","4,5 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,885.96,1367.93,1126.95,,1920x1080,,,,22.0,17.0,31.1,1.49,2880x1800,,90.0,18.0,16.0,,1000.0,4.0,1.8,4.5,45.0,,,,,,,,
"ASUS Vivobook 15 (12th Gen F1504)
F1504VA-NJ1711",17.0,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i5-1334U,,HDMI 1.4,,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42.0,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,sin sistema operativo,,SonicMaster,,Raptor Lake,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,plateado,,10.0,,"4,6 GHz",55 W,,,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,retroiluminación LED,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,459.08,562.51,510.79,,1280x720,,,,23.25,17.0,35.97,1.7,1920x1080,,60.0,12.0,16.0,,512.0,,,4.6,55.0,,,,,,,,
LG Gram 14Z90S,41.0,LG Gram,14.0,35.56,WUXGA,350.0,,,HDMI,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,,,80 teclas,teclado numérico,2.0,polímero de litio,"29,5 h",72.0,,aluminio,con tapa,"21,4 cm",17 mm,"31,2 cm","1,1 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","protección de disco duro, Trusted Platform Module (TPM 2.0), bloqueo Kensington",,2024.0,IEEE 802.11ax,,,,Intel,,1.0,,memoria compartida,,,,16:10,,,,,LPDDR5,,,,4.0,negro,,,,,,,64.0,,,,,ninguno,,,,IPS,Gigabit-LAN,HD Audio,9360 mAh,Certificación MIL-STD 810H,,,,,,,,,,,,,,disco duro,cable de alimentación,"resistente a golpes, resistente a la humedad",,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,949.0,2257.28,1603.14,,,80.0,29.5,,21.4,17.0,31.2,1.1,,,,,,,,3.0,,,,,,,9360.0,,,,
Lenovo ThinkPad X1 Carbon Gen 12,56.0,Lenovo ThinkPad,14.0,35.56,,400.0,,PCIe SSD,,ninguno,"Bluetooth, wifi, NFC",Bluetooth 5.3,"integrada, 8.0 Mpx",compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,57.0,65 W,,,"21,4 cm",15 mm,"31,2 cm","1,09 kg","micrófono integrado, USB-C, TrackPoint / TouchStick / Pointing Stick, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0), tecnología antirrobo Intel, tapa webcam, lector de huellas digitales, reconocimiento de rostro",,2024.0,IEEE 802.11ax,,,,Intel,,1.0,Intel,memoria compartida,,,,16:10,Meteor Lake,L3,12 MB,,LPDDR5X,,,teclado iluminado,3.0,negro,,12.0,,,,,64.0,,,Intel Graphics,,ninguno,,,,antirreflectante,,,,,,,,,,"Lenovo Commercial Vantage, Lenovo View",,,,,,,,,cable de alimentación,,Epeat,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1694.97,3100.72,2397.84,,1920x1080,,,65.0,21.4,15.0,31.2,1.09,,,,12.0,,,,2.0,,,,,,,,,,,
MSI Stealth 14 AI Studio A1V,21.0,MSI Stealth,14.0,35.56,,,,,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.4,,,,,,,2.0,,,72.0,240 W,,,"24,6 cm",,"31,5 cm","1,7 kg","USB-C, altavoces estéreo",,,,IEEE 802.11be,,,120 Hz,Intel,,,,,,,,,,,24 MB,,DDR5,,,,4.0,,,16.0,,,,,,,,,,,,,,OLED,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1502.36,3341.42,2421.89,,,,,240.0,24.6,,31.5,1.7,,,120.0,24.0,,,,4.0,,,,,,,,,,,
"Lenovo Yoga Slim 7i Pro Gen 7 14""",1.0,Lenovo Yoga,14.0,35.56,,,,SSD,,,"Bluetooth, wifi",Bluetooth 5.1,2.0 Mpx,,1920 x 1080 píxeles,,,,2.0,ión-litio,,61.0,65 W,,,"22,1 cm",15 mm,"31,2 cm","1,3 kg",,,,,,,,,Intel,,,,,,,Dolby Atmos,,,L3,,,,,,,4.0,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,849.01,849.01,849.01,,1920x1080,,,65.0,22.1,15.0,31.2,1.3,,,,,,,,4.0,,,,,,,,,,,
"ASUS Vivobook 15 (12th Gen F1504)
F1504ZA-NJ694W",17.0,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i5-1235U,,HDMI 1.4,,"wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42.0,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,SonicMaster,,Alder Lake-P,L3,12 MB,8 GB RAM,DDR4,,512 GB,,3.0,plateado,,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,0x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,454.48,727.7,591.09,,1280x720,,,,23.25,17.0,35.97,1.7,1920x1080,,60.0,12.0,8.0,,512.0,,0.9,4.4,15.0,16.0,,,,,,,
