Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
Apple Mac mini M4 [2024],28.0,Mini PC,Apple Mac Mini,,disco duro SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"12,7 cm","12,7 cm",,,,,Apple M,1.0,,macOS Sequoia,,,,,,,,,,,,,,ninguno,,,,,,,Desktop,1 entrada de auriculares,mini ITX,plateado,5 cm,,,,,,,,,,,,,,,,,,,,,,,659.0,2351.58,1505.29
"Apple Mac mini M4 [2024]
MU9D3YP/A",6.0,Mini PC,Apple Mac Mini,Apple M4,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"12,7 cm","12,7 cm","0,67 kg","altavoz integrado, disco duro SSD",,Apple,Apple M,1.0,memoria compartida,macOS Sequoia,,,16 GB,,,256 GB,10 núcleos,,,,,,Apple M4 10-Core GPU,ninguno,,,,,,,Desktop,1 entrada de auriculares,mini ITX,plateado,5 cm,aluminio,155 W,,,,,,,,,,,,,,,,,,,,,659.0,725.44,692.22
"Apple Mac mini M4 [2024]
MCX44YP/A",3.0,Mini PC,Apple Mac Mini,Apple M4 Pro,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"12,7 cm","12,7 cm","0,73 kg","altavoz integrado, disco duro SSD",,Apple,Apple M,1.0,memoria compartida,macOS Sequoia,,,24 GB,,,512 GB,12 núcleos,,,,,,Apple M4 Pro 16-Core GPU,ninguno,,,,,,,Desktop,1 entrada de auriculares,mini ITX,plateado,5 cm,aluminio,155 W,,,,,,,,,,,,,,,,,,,,,1548.82,1623.99,1586.4
MSI Cubi N ADL,34.0,Mini PC,MSI Cubi,,,,"Bluetooth, wifi",Bluetooth 5.0,"12,4 cm","12,4 cm",,,IEEE 802.11ac,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,nettop,negro,"5,4 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,,,,,,,,,,,,,,139.95,480.75,310.35
"Apple Mac mini M4 [2024]
MU9D3D/A",2.0,Mini PC,Apple Mac Mini,Apple M4,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"12,7 cm","12,7 cm","0,67 kg",disco duro SSD,,Apple,Apple M,1.0,,macOS Sequoia,,,16 GB,,,256 GB,10 núcleos,,,,,,Apple M4 10-Core GPU,ninguno,Ethernet 10/100/1000,,,,,,Desktop,1 entrada de auriculares,mini ITX,plateado,5 cm,,,,,,,,,,,,,,,,,,,,,,,735.02,1098.62,916.82
Apple Mac mini M2 (2023),27.0,Mini PC,Apple Mac Mini,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,6 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,599.0,1985.39,1292.2
"MSI Cubi N ADL
ADL-046BES",12.0,Mini PC,MSI Cubi,Intel N200,,,"Bluetooth, wifi",Bluetooth 5.0,"12,4 cm","12,4 cm","0,6 kg",,IEEE 802.11ac,,Intel N,,memoria compartida,FreeDOS,,,,,,,,,,,,,Intel Iris Xe Graphics,ninguno,,,,,,,Desktop,,nettop,negro,"5,4 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,,,,,,,,,,,,,,139.95,381.9,260.92
ASUS NUC 14 Pro+,64.0,Mini PC,,,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"11,2 cm","14,4 cm","0,8 kg",conector de seguridad Kensington,,Intel,,,,,Meteor Lake,,,DDR5,,,,,,,,,Intel Arc Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,plateado,"4,1 cm",,,,,,,,,2.0,,,,,,,,,,,,,,563.75,2548.93,1556.34
HP Pro Mini 260 G9,43.0,Mini PC,HP Pro,,,,wifi,Bluetooth 5.2,"17,5 cm","17,7 cm",,,,,,,,,,,,DDR4,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"3,4 cm",,corriente alterna 120/230 V,"principiante, profesional, empresas",,,,,,,,,,,,,,,,,,,,295.04,1342.3,818.67
"HP Pro Mini 260 G9
624A0ET",4.0,Mini PC,HP Pro,Intel Core i5-1335U,disco duro M.2 SSD,,wifi,Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,,256 GB,,,,,64-Bit,,Intel Iris Xe Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"3,4 cm",,corriente alterna 120/230 V,"principiante, profesional, empresas",,,,,,,,,,,,,,,,,,,,295.04,636.53,465.78
