ofertas,tipo_de_producto,pantalla_tecnologia,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_vatios_hora,medidas_y_peso_diseno,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,procesador_fabricante,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nivel_de_cache,ram_tipo,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,sistema_operativo_arquitectura_bit,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,pantalla,comunicaciones_estandar_lan,otras_caracteristicas_articulo_incluido,tipo,precio_min,precio_max,precio_mean,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_luminosidad_cd_m2,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_capacidad_de_la_bateria_ah,titulo_freq,procesador_freq,grafica_tarjeta_freq,serie_freq,otras_caracteristicas_equipamiento_freq,procesador_nombre_clave_freq,otras_caracteristicas_seguridad_integrada_freq,grafica_memoria_freq,procesador_tipo_freq,sistema_operativo_sistema_operativo_freq,procesador_numero_nucleos_freq,pantalla_resolucion_freq,pantalla_resolucion_pulgadas_freq
4.0,Netbook,,SSD,Mini HDMI,,"wifi, Bluetooth",Bluetooth 4.0,0.3 Mpx,,,,ión-litio,,,,,Intel,1.0,Intel,MicroSD,,16:9,L2,DDR3,,,gris,64.0,,,panorámica,,,Laptop,189.12,279.8,234.46,14.0,35.56,,,,,,,,,4.0,4.0,,256.0,,1.1,2.8,6.0,,12.0,5000.0,1,27.0,37.0,,61.0,37.0,,3731.0,116.0,97.0,108.0,55.0,55.0
7.0,Netbook,,,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,ión-litio,42.0,con tapa,2021.0,IEEE 802.11ax,,,,,,16:9,,,,3.0,,,,,,Gigabit-LAN,,Laptop,199.0,555.6,377.3,11.6,29.464,,1280x720,,45.0,20.6,20.0,29.4,1.27,,,,,,,,,,,,1,,,133.0,145.0,,,,,,,,
3.0,Netbook,HD Ready,,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,,,,,,,,IEEE 802.11ac,Intel,1.0,Intel,MicroSD,,16:9,,DDR4,,,negro,,,ninguno,panorámica,,,Laptop,280.56,668.0,474.28,14.0,35.56,,,,,,,,1.6,4.0,,,,,1.2,3.4,,,,,1,17.0,715.0,,63.0,,,3731.0,181.0,,108.0,55.0,55.0
2.0,Netbook,HD Ready,,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,,,,,,,,IEEE 802.11ac,Intel,1.0,Intel,MicroSD,,16:9,L3,DDR4,,,negro,64.0,ninguna,ninguno,panorámica,,,Laptop,499.0,668.0,583.5,14.0,35.56,,,,,,,,1.6,4.0,4.0,,128.0,,1.2,3.4,15.0,,,,1,17.0,715.0,,63.0,42.0,,3731.0,181.0,8.0,108.0,55.0,55.0
1.0,Netbook,HD Ready,,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,,,,,,,,IEEE 802.11ac,Intel,1.0,Intel,MicroSD,,16:9,L3,DDR4,resistente a salpicaduras,,negro,,,ninguno,,,,Laptop,280.56,280.56,280.56,14.0,35.56,,,,,,,,1.6,4.0,8.0,,256.0,,1.2,3.4,15.0,,,,1,17.0,715.0,,63.0,42.0,,3731.0,181.0,265.0,108.0,55.0,55.0
3.0,Netbook,Full HD,,HDMI,4 en 1,"Bluetooth, wifi",Bluetooth 5.0,,,,,,42.0,,,IEEE 802.11ac,AMD,1.0,,,,16:9,L3,DDR4,,,gris,,,ninguno,,,,Laptop,329.0,452.83,390.91,14.0,35.56,,,,,21.6,18.0,32.5,1.4,4.0,4.0,2400.0,,,1.2,2.6,,12.0,,,1,4.0,391.0,163.0,,,,3731.0,,,108.0,1604.0,1604.0
2.0,Netbook,HD Ready,,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,2.0,polímero de litio,57.0,con tapa,2022.0,IEEE 802.11ac,AMD,1.0,AMD,MicroSD,altavoces estéreo,16:9,L3,DDR4,,,negro,64.0,ninguna,ninguno,,,cable de alimentación,Laptop,318.81,406.69,362.75,14.0,35.56,220.0,,13.5,,22.3,18.0,32.5,1.45,4.0,4.0,1600.0,128.0,2.0,1.2,2.3,,4.0,,,1,3.0,391.0,,54.0,2.0,1.0,3731.0,3.0,1043.0,108.0,55.0,55.0
