titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,otras_caracteristicas_articulo_incluido,disco_duro_velocidad_de_rotacion_del_disco_duro,tipo,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,almacenamiento_formato_audiovisual_compatible,disco_duro_capacidad_disco_duro_gb,otras_caracteristicas_certificado_rohs,sistema_operativo_software_incluido,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
Lenovo IdeaCentre 5 14IMB05,10.0,PC completo,Lenovo IdeaCentre,,,,"Ethernet, wifi, Bluetooth",,"28,4 cm","14,5 cm",,,,,,,,,,,,,,,,,,,,,,,,,Desktop,torre,,34 cm,corriente alterna 120/230 V,,,,,,,,DVD±RW,,sí,,,459.0,697.49,578.25,28.4,14.5,,,,,,,,,,34.0,,
"Lenovo IdeaCentre 5 14IMB05
90RX008PES",7.0,PC completo,Lenovo IdeaCentre,AMD Ryzen 5 5600G,,,"Ethernet, wifi, Bluetooth",,"28,4 cm","14,5 cm","5,6 kg",,,AMD,Ryzen 5,,,Microsoft Windows 11 Home,Cezanne,16 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,3.900 MHz,"4,4 GHz",64.0,,AMD Radeon Graphics,ninguno,,,,Desktop,torre,gris,34 cm,corriente alterna 120/230 V,,,Socket AM4,12.0,65 W,,1.0,DVD±RW,,sí,,,540.0,697.49,618.75,28.4,14.5,5.6,16.0,8.0,3200.0,512.0,3.9,4.4,,,34.0,,65.0
"Lenovo IdeaCentre 5 14IMB05
14ACN6 90RX008NES",3.0,PC completo,Lenovo IdeaCentre,AMD Ryzen 5 5600G,disco duro M.2 SSD,HDMI,"Ethernet, Bluetooth, wifi",Bluetooth 5.0,"28,4 cm","14,5 cm","5,65 kg",disco duro SSD,IEEE 802.11ac,AMD,Ryzen 5,1.0,memoria compartida,FreeDOS,Cezanne,16 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,3.900 MHz,"4,4 GHz",,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,Desktop,torre,gris,34 cm,corriente alterna 120/230 V,,,Socket AM4,12.0,65 W,,,DVD±RW,,sí,,,459.0,631.8,545.4,28.4,14.5,5.65,16.0,16.0,3200.0,512.0,3.9,4.4,,,34.0,,65.0
"HP Elite Mini 600 G9
6B217EA",2.0,PC completo,HP Elite,Intel Core i7-12700T,disco duro SSD,,"wifi, Bluetooth, Ethernet",,,,,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,,,512 GB,12 núcleos,3.400 MHz,"4,7 GHz",64.0,,Intel UHD Graphics 770,,,,,Desktop,,negro,,,empresas,,Socket 1700,20.0,35 W,Intel Q670,,,,,,,1184.87,1534.18,1359.53,,,,25.0,16.0,,512.0,3.4,4.7,,,,,35.0
Lenovo H50,1.0,PC completo,Lenovo H,,,,"wifi, Ethernet",,41 cm,16 cm,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,semitorre,,"35,5 cm",,,,,,,,,,,,,,265.99,265.99,265.99,41.0,16.0,,,,,,,,,,35.0,,
"HP Elite Mini 600 G9
6B226EA",1.0,PC completo,HP Elite,Intel Core i5-12500T,disco duro SSD,,"wifi, Ethernet, Bluetooth",,,,,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,,,512 GB,6 núcleos,2.000 MHz,"4,4 GHz",64.0,,Intel UHD Graphics,,,,,Desktop,,negro,,,empresas,,Socket 1700,12.0,74 W,Intel Q670,,,,,,,1492.29,1492.29,1492.29,,,,18.0,16.0,,512.0,2.0,4.4,,,,,74.0
"HP Pro SFF 290 G9
6D2Z0EA",1.0,PC completo,,Intel Core i3-12100,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm","4,2 kg",,,Intel,Core i3,,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,12 MB,8 GB,DDR4,2.933 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",64.0,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,Desktop,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,,Socket 1700,8.0,89 W,,2.0,,,,,,696.34,696.34,696.34,30.3,15.5,4.2,12.0,8.0,2933.0,256.0,3.3,4.3,64.0,,33.0,,89.0
"Acer Veriton Z4697G
Z VZ4697G (DQ.VWLET.005)",1.0,PC completo,Acer Veriton,Intel Core i5-12400,disco duro SSD,,,,,,,,,Intel,Core i5,,,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,,,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,,,,,Desktop,,,,,,"2,5 GHz",Socket 1700,12.0,65 W,,,,,,,,1086.8,1086.8,1086.8,,,,18.0,8.0,,512.0,2.5,4.4,,,,2.5,65.0
"HP Pro SFF 290 G9
6B2N3EA",1.0,PC completo,,Intel Core i3-12100,disco duro M.2 SSD,,Ethernet,,"30,3 cm","15,5 cm","4,2 kg",,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,teclado,,Desktop,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,,Socket 1700,8.0,89 W,,2.0,,,,,,597.1,597.1,597.1,30.3,15.5,4.2,12.0,8.0,3200.0,256.0,3.3,4.3,,,33.0,,89.0
"Acer Veriton VES2740G
DT.VT8ET.00B",1.0,PC completo,Acer Veriton,Intel Core i5-10400,disco duro SSD,,Ethernet,,"30,6 cm",16 cm,10 kg,disco duro SSD,,Intel,Core i5,,memoria dedicada,Linux,Comet Lake,12 MB,4 GB,DDR4,,256 GB,6 núcleos,2.900 MHz,"4,3 GHz",,32 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,Desktop,minitorre,negro,"34,8 cm",,,,Socket 1200,12.0,65 W,,,,,sí,,,640.0,640.0,640.0,30.6,16.0,10.0,12.0,4.0,,256.0,2.9,4.3,32.0,,34.0,,65.0
