titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,conectividad_conexion,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,disco_duro_velocidad_de_rotacion_del_disco_duro,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,procesador_placa_base,otras_caracteristicas_certificado_rohs,sistema_operativo_software_incluido,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
HP ProDesk 400 G9,128.0,PC de oficina,HP ProDesk,,,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,torre,,"33,7 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,451.11,1937.12,1194.12,30.8,15.5,,,,,,,,,,33.0,,
Ankermann Business V2 Work Desktop PC (4260561746786),2.0,PC de oficina,,Intel Core i7-10700F,disco duro M.2 SSD,,"wifi, Ethernet",,"40,5 cm","17,4 cm",12 kg,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,1024 MB,Microsoft Windows 11 Professional,Comet Lake,16 MB,32 GB,DDR4,2.666 MHz,1.000 GB,8 núcleos,2.900 MHz,"4,8 GHz",,,,NVIDIA GeForce GT 710,grabadora DVD,,,,,,,Desktop,,,negro,"37,5 cm",,empresas,,Socket 1200,16.0,65 W,Intel H510,,,,,,,,,,,,,,,,699.0,719.0,709.0,40.5,17.4,12.0,16.0,32.0,2666.0,1000.0,2.9,4.8,,,37.0,,65.0
Ankermann Business Work V2 PC (4260561746731),2.0,PC de oficina,,AMD Ryzen 5 5600G,disco duro M.2 SSD,,wifi,,"40,5 cm","17,5 cm",12 kg,,,AMD,Ryzen 5,1.0,,Microsoft Windows 11 Home,Cezanne,16 MB,16 GB,DDR4,2.666 MHz,500 GB,6 núcleos,3.900 MHz,"4,4 GHz",,,,,grabadora DVD,,,,,,,Desktop,,,negro,"37,5 cm",,empresas,,Socket AM4,12.0,65 W,,,,,,,,,,,,,,,,,439.0,459.0,449.0,40.5,17.5,12.0,16.0,16.0,2666.0,500.0,3.9,4.4,,,37.0,,65.0
Dell Optiplex 7020 SFF,80.0,PC de oficina,Dell OptiPlex,,,,"Bluetooth, wifi",,"29,28 cm","9,26 cm",,,,Intel,,,memoria compartida,Microsoft Windows 11 Professional,,,,DDR5,,512 GB,,,,,,,,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),,29 cm,,empresas,,Socket 1700,,,,,,,,,,,,,,,,,,,601.78,1564.72,1083.25,29.28,9.26,,,,,512.0,,,,,29.0,,
Dell OptiPlex 7020 MFF,93.0,PC de oficina,Dell OptiPlex,,,DisplayPort,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm",,,,Intel,,,memoria compartida,Microsoft Windows 11 Professional,,,,DDR5,,512 GB,,,,,,64 GB,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",,empresas,,,,,,2.0,,,,,,,,,,,,,,,449.9,1244.34,847.12,17.8,3.6,,,,,512.0,,,64.0,,18.0,,
"HP ProDesk 400 G9
99Q51ET",13.0,PC de oficina,HP ProDesk,Intel Core i3-14100,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","7,2 kg",,IEEE 802.11ax,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,12 MB,16 GB,DDR5,4.800 MHz,512 GB,4 núcleos,,"4,7 GHz",,64.0,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,"3,5 GHz",Socket 1700,8.0,,,2.0,,,,,,,,,,,,,,,704.83,1028.56,866.69,30.8,15.5,7.2,12.0,16.0,4800.0,512.0,,4.7,64.0,,33.0,3.5,
Lenovo ThinkCentre M75s Gen2 SFF,7.0,PC de oficina,Lenovo ThinkCentre,,,,Ethernet,Bluetooth 5.0,29 cm,"9,25 cm",,,,AMD,,,,,,,,DDR4,,,,,,,,,AMD Radeon Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,desktop,,"34,3 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x1, 1x PCIe x16",1.0,1.0,,,,,,,,,,,,591.76,1085.08,838.42,29.0,9.25,,,,,,,,,,34.0,,
ASUS ExpertCenter D5 SFF,41.0,PC de oficina,ASUS ExpertCenter,,,,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,32 cm,"9,4 cm",,,IEEE 802.11a,Intel,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,factor de forma pequeño (SFF),,"31,9 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,DVD±RW,,,,,,,,503.92,1196.38,850.15,32.0,9.4,,,,,,,,,,31.0,,
Hyper Byte Office PC i7 / 32GB / 1TB / Win 11 Pro,1.0,PC de oficina,,,disco duro SSD,,"wifi, Ethernet",,,,7 kg,disco duro SSD,,Intel,Core i7,1.0,,Microsoft Windows 11 Professional,,,32 GB,DDR3,,1.000 GB,,,"3,9 GHz",,64.0,,,grabadora DVD,,,,,,,Desktop,,torre,negro,,240 W,empresas,,,,,,,,,,,,,,,,,,,,,359.9,359.9,359.9,,,7.0,,32.0,,1000.0,,3.9,,,,,
Ankermann Business V2 PC (4260561747165),2.0,PC de oficina,,Intel Core i5-7500,disco duro SSD,DVI,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i5,,memoria compartida,,Kaby Lake-S,6 MB,32 GB,,,1.000 GB,4 núcleos,3.400 MHz,"3,8 GHz",,,,Intel UHD Graphics 630,grabadora DVD,,,,,,,Desktop,,,negro,,,empresas,"3,4 GHz",,4.0,65 W,,,,,,,,,,,,,,,,,379.0,669.0,524.0,,,,6.0,32.0,,1000.0,3.4,3.8,,,,3.4,65.0
