Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
HP ProDesk 400 G9,128.0,PC de oficina,HP ProDesk,,,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,torre,,"33,7 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,451.11,1937.12,1194.12
Ankermann Business V2 Work Desktop PC (4260561746786),2.0,PC de oficina,,Intel Core i7-10700F,disco duro M.2 SSD,,"wifi, Ethernet",,"40,5 cm","17,4 cm",12 kg,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,1024 MB,Microsoft Windows 11 Professional,Comet Lake,16 MB,32 GB,DDR4,2.666 MHz,1.000 GB,8 núcleos,2.900 MHz,"4,8 GHz",,,,NVIDIA GeForce GT 710,grabadora DVD,,,,,,,Desktop,,,negro,"37,5 cm",,empresas,,Socket 1200,16.0,65 W,Intel H510,,,,,,,,,,,,,,,,699.0,719.0,709.0
Ankermann Business Work V2 PC (4260561746731),2.0,PC de oficina,,AMD Ryzen 5 5600G,disco duro M.2 SSD,,wifi,,"40,5 cm","17,5 cm",12 kg,,,AMD,Ryzen 5,1.0,,Microsoft Windows 11 Home,Cezanne,16 MB,16 GB,DDR4,2.666 MHz,500 GB,6 núcleos,3.900 MHz,"4,4 GHz",,,,,grabadora DVD,,,,,,,Desktop,,,negro,"37,5 cm",,empresas,,Socket AM4,12.0,65 W,,,,,,,,,,,,,,,,,439.0,459.0,449.0
Dell Optiplex 7020 SFF,80.0,PC de oficina,Dell OptiPlex,,,,"Bluetooth, wifi",,"29,28 cm","9,26 cm",,,,Intel,,,memoria compartida,Microsoft Windows 11 Professional,,,,DDR5,,512 GB,,,,,,,,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),,29 cm,,empresas,,Socket 1700,,,,,,,,,,,,,,,,,,,601.78,1564.72,1083.25
Dell OptiPlex 7020 MFF,93.0,PC de oficina,Dell OptiPlex,,,DisplayPort,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm",,,,Intel,,,memoria compartida,Microsoft Windows 11 Professional,,,,DDR5,,512 GB,,,,,,64 GB,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",,empresas,,,,,,2.0,,,,,,,,,,,,,,,449.9,1244.34,847.12
"HP ProDesk 400 G9
99Q51ET",13.0,PC de oficina,HP ProDesk,Intel Core i3-14100,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","7,2 kg",,IEEE 802.11ax,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,12 MB,16 GB,DDR5,4.800 MHz,512 GB,4 núcleos,,"4,7 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,"3,5 GHz",Socket 1700,8.0,,,2.0,,,,,,,,,,,,,,,704.83,1028.56,866.69
Lenovo ThinkCentre M75s Gen2 SFF,7.0,PC de oficina,Lenovo ThinkCentre,,,,Ethernet,Bluetooth 5.0,29 cm,"9,25 cm",,,,AMD,,,,,,,,DDR4,,,,,,,,,AMD Radeon Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,desktop,,"34,3 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x1, 1x PCIe x16",1.0,1.0,,,,,,,,,,,,591.76,1085.08,838.42
ASUS ExpertCenter D5 SFF,41.0,PC de oficina,ASUS ExpertCenter,,,,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,32 cm,"9,4 cm",,,IEEE 802.11a,Intel,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,factor de forma pequeño (SFF),,"31,9 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,DVD±RW,,,,,,,,503.92,1196.38,850.15
Hyper Byte Office PC i7 / 32GB / 1TB / Win 11 Pro,1.0,PC de oficina,,,disco duro SSD,,"wifi, Ethernet",,,,7 kg,disco duro SSD,,Intel,Core i7,1.0,,Microsoft Windows 11 Professional,,,32 GB,DDR3,,1.000 GB,,,"3,9 GHz",,64-Bit,,,grabadora DVD,,,,,,,Desktop,,torre,negro,,240 W,empresas,,,,,,,,,,,,,,,,,,,,,359.9,359.9,359.9
Ankermann Business V2 PC (4260561747165),2.0,PC de oficina,,Intel Core i5-7500,disco duro SSD,DVI,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i5,,memoria compartida,,Kaby Lake-S,6 MB,32 GB,,,1.000 GB,4 núcleos,3.400 MHz,"3,8 GHz",,,,Intel UHD Graphics 630,grabadora DVD,,,,,,,Desktop,,,negro,,,empresas,"3,4 GHz",,4.0,65 W,,,,,,,,,,,,,,,,,379.0,669.0,524.0
"Dell OptiPlex 7020 MFF
CF0NG",16.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm",,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,14 núcleos,2.600 MHz,5 GHz,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",,empresas,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,649.9,915.18,782.54
Lenovo ThinkCentre neo 50s,37.0,PC de oficina,Lenovo ThinkCentre,,,,"Ethernet, Bluetooth, wifi",Bluetooth 5.0,"30,8 cm",10 cm,,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,"27,5 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,489.46,887.07,688.26
"Dell Optiplex 7020 SFF
0TWFC",21.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro SSD,,"Bluetooth, wifi",,"29,28 cm","9,26 cm",,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,14 núcleos,2.600 MHz,5 GHz,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,empresas,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,685.51,967.22,826.37
"ASUS ExpertCenter D5 SFF
D500SEES-313100018X",9.0,PC de oficina,ASUS ExpertCenter,Intel Core i3-13100,disco duro SSD,,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,32 cm,"9,4 cm",5 kg,,IEEE 802.11a,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,factor de forma pequeño (SFF),negro,"31,9 cm",180 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,8.0,58 W,,2.0,,,,,,,DVD±RW,canal 7.1,,,,,,,503.92,558.08,531.0
"HP ProDesk 400 G9
Wolf Security Edition (6U3J8EA)",2.0,PC de oficina,HP ProDesk,Intel Core i5-12500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,,Socket 1700,12.0,117 W,,2.0,,,,,,,,,,,,,,,451.11,618.7,534.9
"HP ProDesk 400 G9
99Q56ET",7.0,PC de oficina,HP ProDesk,Intel Core i5-14500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","7,2 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,5 GHz,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,762.08,962.27,862.17
"HP ProDesk 400 G9
9M8G6AT",14.0,PC de oficina,HP ProDesk,Intel Core i5-12500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,31 kg",disco duro SSD,IEEE 802.11ax,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,3.200 MHz,512 GB,,,,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,,,,,,2.0,,,,,,,,,,,,,,,676.46,924.95,800.71
HP Pro 400 G9 Tower,48.0,PC de oficina,HP Pro,,,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,torre,,"33,7 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,666.14,1431.37,1048.75
"Lenovo ThinkCentre M70s Gen 4
12DT003ASP",12.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,"wifi, Ethernet, Bluetooth",,"29,77 cm","9,25 cm","5,3 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,128 GB,Intel UHD Graphics 730,ninguno,,,,,,,Desktop,,,negro,"33,95 cm",260 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,4.0,,,,,,,,,,,,,,,622.0,695.43,658.71
"HP ProDesk 400 G9
99Q85ET",8.0,PC de oficina,HP ProDesk,Intel Core i7-14700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","7,2 kg",,IEEE 802.11ax,Intel,Core i7,2.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,,512 GB,20 núcleos,,"5,4 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,28.0,,,,,,,,,,,,mate,512 GB,,,,,932.69,1341.59,1137.14
