Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Otras características_Artículo incluido,Otras características_Certificado,Gráfica_Característica de la tarjeta gráfica,Tipo,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Sistema operativo_Software incluido,Precio_Min,Precio_Max,Precio_Mean
Ankermann Business Work V2 PC (4260561746335) Ankermann,2.0,PC multimedia,,AMD Ryzen 5 5600G,disco duro M.2 SSD,,wifi,,,,,,,AMD,Ryzen 5,1.0,,Microsoft Windows 11 Professional,Cezanne,16 MB,16 GB,DDR4,,500 GB,6 núcleos,3.900 MHz,"4,4 GHz",,,,AMD Radeon RX Vega 7,,,,,,Desktop,semitorre,negro,,450 W,empresas,"3,9 GHz",Socket AM4,12.0,65 W,,,,,,,,,,,,453.0,509.0,481.0
HP Slim S01,42.0,PC multimedia,HP Slim,,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,desktop,,"30,3 cm",corriente alterna 120/230 V,principiante,,,,,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,297.83,746.2,522.01
Medion Akoya T80,24.0,PC multimedia,,,,,"wifi, Bluetooth",,"30,2 cm","9,7 cm",,disco duro SSD,,,,1.0,,,,,16 GB,,,512 GB,,,,,,,Intel UHD Graphics,,,,,,Desktop,factor de forma pequeño (SFF),negro,"27,7 cm",corriente alterna 120/230 V,,,,,,,,,1.0,,,,,,,,452.68,743.94,598.31
Lenovo IdeaCentre 5 14IAB7,12.0,PC multimedia,Lenovo IdeaCentre,,,,"Ethernet, Bluetooth, wifi",Bluetooth 5.2,"28,8 cm","14,5 cm",,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,,,34 cm,,,,,,,Intel B660,,,,,,,,,,,556.87,1139.99,848.43
Apple Mac Studio 2023,33.0,PC multimedia,,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,,"9,5 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,2136.97,5930.79,4033.88
"HP Slim S01
S01-pF3022ns",1.0,PC multimedia,HP Slim,Intel Core i3-13100,,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm",,,,,Core i3,,memoria compartida,FreeDOS,Palomino,12 MB,8 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,5 GHz",,,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",corriente alterna 120/230 V,principiante,"3,4 GHz",,8.0,58 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,477.01,477.01,477.01
"Lenovo IdeaCentre 5 14IAB7
90T3003DES",8.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-12400,disco duro M.2 SSD,,"Ethernet, Bluetooth, wifi",Bluetooth 5.2,"28,8 cm","14,5 cm","5,4 kg",,IEEE 802.11ax,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Home,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,32 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,,gris,34 cm,260 W,,"2,5 GHz",Socket 1700,12.0,117 W,Intel B660,2.0,,,,,,,,,,577.0,857.57,717.29
HP Elite SFF 800 G9,46.0,PC multimedia,HP Elite,,,,Ethernet,,"30,8 cm","33,8 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,torre,,10 cm,corriente alterna 120/230 V,"empresas, principiante, profesional",,,,,,,,,,,,,,,,899.65,2466.75,1683.2
Huawei MateStation S,2.0,PC multimedia,,,disco duro SSD,,"wifi, Bluetooth",Bluetooth 5.0,"31,6 cm","9,3 cm","4,2 kg",disco duro SSD,,,,1.0,memoria compartida,Microsoft Windows 10 Home,,,8 GB,DDR4,,256 GB,,,,,64-Bit,,AMD Radeon Graphics,,Ethernet 10/100/1000,,,,Desktop,desktop,gris,"29,3 cm",300 W / corriente alterna 120/230 V,,,,,,,,,,,,,,,,,330.0,450.0,390.0
HP M01,61.0,PC multimedia,HP Pavilion,,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,minitorre,,"33,7 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,421.85,2236.26,1329.06
