titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,grafica_caracteristica_tarjeta,tipo,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,sistema_operativo_software_incluido,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
Ankermann Business Work V2 PC (4260561746335) Ankermann,2.0,PC multimedia,,AMD Ryzen 5 5600G,disco duro M.2 SSD,,wifi,,,,,,,AMD,Ryzen 5,1.0,,Microsoft Windows 11 Professional,Cezanne,16 MB,16 GB,DDR4,,500 GB,6 núcleos,3.900 MHz,"4,4 GHz",,,,AMD Radeon RX Vega 7,,,,,,Desktop,semitorre,negro,,450 W,empresas,"3,9 GHz",Socket AM4,12.0,65 W,,,,,,,,,,,,453.0,509.0,481.0,,,,16.0,16.0,,500.0,3.9,4.4,,,3.9,65.0
HP Slim S01,42.0,PC multimedia,HP Slim,,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,desktop,,"30,3 cm",corriente alterna 120/230 V,principiante,,,,,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,297.83,746.2,522.01,27.0,9.5,,,,,,,,,30.0,,
Medion Akoya T80,24.0,PC multimedia,,,,,"wifi, Bluetooth",,"30,2 cm","9,7 cm",,disco duro SSD,,,,1.0,,,,,16 GB,,,512 GB,,,,,,,Intel UHD Graphics,,,,,,Desktop,factor de forma pequeño (SFF),negro,"27,7 cm",corriente alterna 120/230 V,,,,,,,,,1.0,,,,,,,,452.68,743.94,598.31,30.2,9.7,,,16.0,,512.0,,,,27.0,,
Lenovo IdeaCentre 5 14IAB7,12.0,PC multimedia,Lenovo IdeaCentre,,,,"Ethernet, Bluetooth, wifi",Bluetooth 5.2,"28,8 cm","14,5 cm",,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,,,34 cm,,,,,,,Intel B660,,,,,,,,,,,556.87,1139.99,848.43,28.8,14.5,,,,,,,,,34.0,,
Apple Mac Studio 2023,33.0,PC multimedia,,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,,"9,5 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,2136.97,5930.79,4033.88,19.7,19.7,,,,,,,,,9.0,,
"HP Slim S01
S01-pF3022ns",1.0,PC multimedia,HP Slim,Intel Core i3-13100,,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm",,,,,Core i3,,memoria compartida,FreeDOS,Palomino,12 MB,8 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,5 GHz",,,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",corriente alterna 120/230 V,principiante,"3,4 GHz",,8.0,58 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,477.01,477.01,477.01,27.0,9.5,,12.0,8.0,3200.0,512.0,,4.5,,30.0,3.4,58.0
"Lenovo IdeaCentre 5 14IAB7
90T3003DES",8.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-12400,disco duro M.2 SSD,,"Ethernet, Bluetooth, wifi",Bluetooth 5.2,"28,8 cm","14,5 cm","5,4 kg",,IEEE 802.11ax,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Home,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,32 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,,gris,34 cm,260 W,,"2,5 GHz",Socket 1700,12.0,117 W,Intel B660,2.0,,,,,,,,,,577.0,857.57,717.29,28.8,14.5,5.4,18.0,16.0,3200.0,512.0,2.5,4.4,32.0,34.0,2.5,117.0
HP Elite SFF 800 G9,46.0,PC multimedia,HP Elite,,,,Ethernet,,"30,8 cm","33,8 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,torre,,10 cm,corriente alterna 120/230 V,"empresas, principiante, profesional",,,,,,,,,,,,,,,,899.65,2466.75,1683.2,30.8,33.8,,,,,,,,,10.0,,
Huawei MateStation S,2.0,PC multimedia,,,disco duro SSD,,"wifi, Bluetooth",Bluetooth 5.0,"31,6 cm","9,3 cm","4,2 kg",disco duro SSD,,,,1.0,memoria compartida,Microsoft Windows 10 Home,,,8 GB,DDR4,,256 GB,,,,,64.0,,AMD Radeon Graphics,,Ethernet 10/100/1000,,,,Desktop,desktop,gris,"29,3 cm",300 W / corriente alterna 120/230 V,,,,,,,,,,,,,,,,,330.0,450.0,390.0,31.6,9.3,4.2,,8.0,,256.0,,,,29.0,,
HP M01,61.0,PC multimedia,HP Pavilion,,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,minitorre,,"33,7 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,421.85,2236.26,1329.06,30.3,15.5,,,,,,,,,33.0,,
