ofertas,tipo_de_producto,pantalla_tecnologia,disco_duro_tipo_de_disco_duro,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_vatios_hora,medidas_y_peso_diseno,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,procesador_fabricante,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,pantalla_formato_de_imagen,procesador_nivel_de_cache,ram_tipo,alimentacion_numero_de_celdas,medidas_y_peso_color,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,tipo,precio_min,precio_max,precio_mean,pantalla_tamano_pulgadas,pantalla_diagonal_cm,camara_resolucion_pulgadas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,titulo_freq,procesador_freq,grafica_tarjeta_freq,serie_freq,otras_caracteristicas_equipamiento_freq,procesador_nombre_clave_freq,grafica_memoria_freq,procesador_tipo_freq,sistema_operativo_sistema_operativo_freq,procesador_numero_nucleos_freq,pantalla_resolucion_freq,pantalla_resolucion_pulgadas_freq
14.0,Portátil 3D,,SSD,3 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,2.0,ión-litio,90.0,con tapa,2023.0,IEEE 802.11ax,Intel,,NVIDIA,16:10,L3,,4.0,,,64.0,Laptop,1998.99,3360.93,2679.96,16.0,40.64,1920x1080,240.0,24.9,23.0,35.5,2.0,,,,,,,20.0,12.0,1,,,198.0,462.0,,,,,,,
13.0,Portátil 3D,WQXGA,SSD,3 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,2.0,ión-litio,90.0,con tapa,2023.0,IEEE 802.11ax,Intel,,NVIDIA,16:10,L3,DDR5,4.0,plateado,GDDR6,64.0,Laptop,1998.99,2531.44,2265.22,16.0,40.64,1920x1080,240.0,24.9,23.0,35.5,2.0,36.0,32.0,1000.0,1.6,5.6,55.0,20.0,12.0,1,28.0,358.0,198.0,462.0,866.0,400.0,192.0,1212.0,125.0,347.0,347.0
1.0,Portátil 3D,"3,2K",SSD,3 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,2.0,ión-litio,90.0,con tapa,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,16:10,L3,,4.0,negro,GDDR6,64.0,Laptop,3360.93,3360.93,3360.93,16.0,40.64,1920x1080,240.0,24.9,23.0,35.5,2.0,24.0,32.0,1000.0,1.9,5.4,45.0,20.0,12.0,1,41.0,487.0,198.0,462.0,274.0,400.0,192.0,1212.0,299.0,18.0,18.0
