titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
Samsung Galaxy Book 4 360,19.0,Portátil convertible,Samsung Galaxy Book,15.6,39.624,Full HD,400.0,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,68.0,65 W,,,convertible,"22,8 cm",14 mm,"35,5 cm","1,46 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11ax,,,,Intel,,,Intel,memoria compartida,,MicroSD,,16:9,Raptor Lake-U Refresh,L3,12 MB,,,,,,,,10.0,,,15 W,,64.0,,,,,,,,,panorámica,,,,,,,,convertible,,,,,Laptop,845.99,2167.39,1506.69,8192x4608,1920x1080,,65.0,22.8,14.0,35.5,1.46,,,,12.0,,,,4.0,,,15.0,,,,,
"Lenovo ThinkPad X1 G9 2024
21KE003JSP",11.0,Portátil convertible,,14.0,35.56,2.8K,400.0,Intel Core Ultra 7 155U,,,,"wifi, Bluetooth",Bluetooth 5.3,0.8 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,,convertible,"21,5 cm",16 mm,"31,3 cm","1,33 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,32 GB RAM,LPDDR5X,6.400 MHz,1.000 GB,teclado iluminado,3.0,gris,12.0,"1,7 GHz","4,8 GHz",57 W,,64.0,,,Intel Graphics,5G,ninguno,,,,,,,,,,,,convertible,Intel AI Boost,,,,Laptop,2607.28,3407.6,3007.44,,1920x1080,,65.0,21.5,16.0,31.3,1.33,2880x1800,,120.0,12.0,32.0,6400.0,1000.0,,1.7,4.8,57.0,,,,,
Lenovo ThinkPad X1 G9 2024,66.0,Portátil convertible,,14.0,35.56,,400.0,,,,,"wifi, Bluetooth",Bluetooth 5.3,0.8 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,,convertible,"21,5 cm",16 mm,"31,3 cm","1,33 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,,,,Intel,,,,,,,,16:10,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2267.8,3577.19,2922.49,,1920x1080,,65.0,21.5,16.0,31.3,1.33,,,,,,,,,,,,,,,,
"Samsung Galaxy Book 4 360
NP750QGK-KG1ES",3.0,Portátil convertible,Samsung Galaxy Book,15.6,39.624,Full HD,400.0,Intel Core 5 120U,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,68.0,65 W,,,convertible,"22,8 cm",14 mm,"35,5 cm","1,46 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core 5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-U Refresh,L3,12 MB,8 GB RAM,LPDDR5,,512 GB,teclado iluminado,,gris,10.0,"0,9 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,convertible,,,,,Laptop,845.99,1389.0,1117.49,8192x4608,1920x1080,,65.0,22.8,14.0,35.5,1.46,1920x1080,,,12.0,8.0,,512.0,4.0,0.9,5.0,15.0,,,,,
Samsung Galaxy Book 4 Pro 360,9.0,Portátil convertible,Samsung Galaxy Book,16.0,40.64,,400.0,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,4.0,,,76.0,65 W,,,convertible,"22,3 cm",11 mm,"31,2 cm","1,26 kg",,,2024.0,IEEE 802.11ax,,,,Intel,,,,,,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,,,,,,,,,,,,28 W,,64.0,,,,,,,,,,,,,,,,,convertible,,,,,Laptop,1237.99,2766.34,2002.16,8192x4608,1920x1080,,65.0,22.3,11.0,31.2,1.26,,,,,,,,4.0,,,28.0,,,,,
ASUS ProArt PX13 HN7306,20.0,Portátil convertible,ASUS ProArt,13.3,33.782,,400.0,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,,73.0,200 W,,,convertible,21 cm,18 mm,"29,8 cm","1,38 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11be,,,,,,,,,,MicroSD,,16:10,,,,,,,1.000 GB,,4.0,negro,,,,,,,,,,,,20 V,10 A,,OLED,,,,,,,,,,,,,Laptop,1799.0,3914.27,2856.64,,1920x1080,,200.0,21.0,18.0,29.8,1.38,,,,,,,1000.0,,,,,,20.0,10.0,,
Samsung Galaxy Book 3 360 13,32.0,Portátil convertible,Samsung Galaxy Book,13.3,33.782,,370.0,,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,ión-litio,20 h,61.0,,,aluminio,convertible,"20,2 cm",13 mm,"30,4 cm","1,83 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ax,,,,Intel,,,,,,MicroSD,,16:9,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,convertible,,,,,Laptop,1060.76,1826.69,1443.72,,1920x1080,20.0,,20.2,13.0,30.4,1.83,,,,,,,,10.0,,,,,,,,
ASUS Vivobook S14 Flip TP3402,7.0,Portátil convertible,ASUS Vivobook,14.0,35.56,,400.0,,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,70.0,,,,con tapa,"22,8 cm",19 mm,"31,3 cm","1,5 kg","USB-C, webcam",,2022.0,IEEE 802.11ax,,,,Intel,,,,,Windows 11 Home,,,16:10,,L3,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,Laptop,859.0,1400.67,1129.84,,1920x1080,,,22.8,19.0,31.3,1.5,,,,,,,,,,,,,,,,
ASUS Asus Vivobook 14 Flip OLED TP3407,12.0,Portátil convertible,ASUS Vivobook,14.0,35.56,WUXGA,400.0,Intel Core Ultra 7 256V,SSD,,3 en 1,"Bluetooth, wifi",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,70.0,65 W,,,convertible,"22,1 cm",17 mm,"31,3 cm","1,57 kg",,,2025.0,IEEE 802.11be,1.920 x 1.200 píxeles,,,,,1.0,,memoria compartida,Windows 11 Home,,,16:10,,,,16 GB RAM,LPDDR5X,,1.000 GB,,,gris,,,,,,,,,Intel Arc Graphics,,,,,,,,,,,,,,"capacitiva, convertible",,,,,Laptop,1292.6,1502.99,1397.8,,1920x1080,,65.0,22.1,17.0,31.3,1.57,1920x1200,,,,16.0,,1000.0,,,,,,,,,
"ASUS ProArt PX13 HN7306
HN7306WV-LX011W",15.0,Portátil convertible,ASUS ProArt,13.3,33.782,3K,400.0,AMD Ryzen AI 9 HX 370,,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,,73.0,200 W,,,convertible,21 cm,18 mm,"29,8 cm","1,38 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11be,2.880 x 1.800 píxeles,,60 Hz,AMD,AMD Ryzen AI 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Strix Point,L3,24 MB,32 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,4.0,negro,12.0,2 GHz,"5,1 GHz",54 W,GDDR6,64.0,,32 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,20 V,10 A,,,,,,,0x SO-DIMM,,,,AMD Ryzen AI,,,,Laptop,2099.0,2504.49,2301.74,,1920x1080,,200.0,21.0,18.0,29.8,1.38,2880x1800,,60.0,24.0,32.0,,1000.0,,2.0,5.1,54.0,32.0,20.0,10.0,,
