Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
ASUS TUF Gaming A15 FA506 (2024),30.0,Portátil gaming,ASUS TUF Gaming,15.6,39.624,Full HD,,,SSD,,4K (4096 x 2304),,"LAN, Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,2.0,ión-litio,,48 Wh,,,,con tapa,"25,6 cm",23 mm,"35,9 cm","2,3 kg","altavoces estéreo, micrófono integrado, USB-C, webcam","contraseña BIOS, contraseña de usuario, bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,,,1.0,,,,,,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,negro,sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,647.0,1031.71,839.36
GigaByte Aero 16 OLED BKF,29.0,Portátil gaming,Gigabyte Aero,16.0,40.64,UHD+,600.0,Intel Core i7-13700H,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,teclado gamer,,,2.0,polímero de litio,,88 Wh,240 W,,,con tapa,"25,5 cm",22 mm,"35,4 cm","1,9 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam, micrófono integrado",reconocimiento de rostro,,2023.0,IEEE 802.11ax,,60 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,,1.000 GB,,2 x 2 W,,,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1031.31,2069.99,1550.65
ASUS ROG Zephyrus G16 GA605,5.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,,,AMD Ryzen AI 9 HX 370,,,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,ión-litio,,90 Wh,200 W,,,con tapa,"24,6 cm",16 mm,"35,4 cm","1,85 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,,,,,1.0,NVIDIA,,Windows 11 Home,SD,Dolby Atmos,16:10,,,,,,,1.000 GB,,,4.0,,,,,,,,,"0,2 ms",,,,,20 V,10 A,,,,,,,,,,,,,,,,,,,,,Laptop,2299.0,4010.22,3154.61
Lenovo LOQ 15 G9 2024,61.0,Portátil gaming,,15.6,39.624,,300.0,,,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60 Wh,170 W,,,con tapa,"25,9 cm",24 mm,36 cm,"2,38 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,729.0,1896.12,1312.56
GigaByte Aero 16 OLED BSF,20.0,Portátil gaming,Gigabyte Aero,16.0,40.64,,600.0,,,,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,teclado gamer,,,2.0,polímero de litio,,88 Wh,240 W,,,con tapa,"25,5 cm",22 mm,"35,4 cm","2,1 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,Intel,,,,,,MicroSD,,16:10,,,,,,,,,2 x 2 W,,,,,,,,,,,,,,,,,,OLED,,,,,,,,,,,,,,,,,,,Laptop,1326.64,2689.47,2008.05
ASUS ROG Zephyrus G14 GA403,22.0,Portátil gaming,ASUS Republic of Gamers,14.0,35.56,,500.0,,,HDMI 2.1,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,73 Wh,180 W,,,con tapa,22 cm,16 mm,"31,1 cm","1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,,,,,,,,,MicroSD,,16:10,,,,,,,1.000 GB,,,4.0,,,,,,,,,"0,2 ms",,,,,19 V,"9,23 A",,,,,,,,,,,,,,,,,,,,,Laptop,1799.0,3794.53,2796.77
Lenovo LOQ 15,61.0,Portátil gaming,,15.6,39.624,,350.0,,,HDMI,,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60 Wh,170 W,,,con tapa,"26,5 cm",25 mm,36 cm,"2,4 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,729.0,1854.93,1291.97
"GigaByte Aero 16 OLED BSF
BSF-H3ES954SH",19.0,Portátil gaming,Gigabyte Aero,16.0,40.64,,600.0,Intel Core i7-13620H,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,teclado gamer,,,2.0,polímero de litio,,88 Wh,240 W,,,con tapa,"25,5 cm",22 mm,"35,4 cm","2,1 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,3.840 x 2.400 píxeles,60 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,2 x 2 W,,plateado,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4070,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1326.64,1542.41,1434.53
GigaByte Aorus 16X 2024,46.0,Portátil gaming,Gigabyte Aorus,16.0,40.64,WQXGA,,,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99 Wh,240 W,,,con tapa,"25,4 cm",27 mm,"35,6 cm","2,3 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,,,Intel,,1.0,,,,MicroSD,,16:10,,L3,,,,,,,2 x 2 W,,,,,,,55 W,GDDR6,64 Bit,,,,,,,,,,Gigabit-LAN,,,Nexus AI,,,,,,,,,,,,,,,Laptop,1368.99,2592.68,1980.84
"ASUS TUF Gaming A15 FA506 (2024)
FA506NCR-HN006",2.0,Portátil gaming,ASUS TUF Gaming,15.6,39.624,Full HD,,AMD Ryzen 7 7435HS,,,4K (4096 x 2304),,"LAN, Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,2.0,ión-litio,,48 Wh,,,,con tapa,"25,6 cm",23 mm,"35,9 cm","2,3 kg","altavoces estéreo, micrófono integrado, USB-C, webcam","contraseña BIOS, contraseña de usuario, bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,4.096 MB / 4 GB,sin sistema operativo,,,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,negro,sí,8.0,"3,1 GHz","4,5 GHz",54 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,669.0,698.0,683.5
