Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Tipo,Precio_Min,Precio_Max,Precio_Mean
"Apple MacBook Air 13"" 2024 M3",200.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1026.53,2287.17,1656.85
"Apple MacBook Air 15"" 2024 M3",230.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,"66,5 Wh",35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1270.42,2672.25,1971.34
"Apple MacBook Pro 14"" M4 (2024)",136.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1000.0,,SSD,,8K (8192 x 4608),integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,13 h,70 Wh,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1731.44,4932.25,3331.85
"ASUS Zenbook 14 OLED UX3405
UX3405MA-PP606W",18.0,Portátil multimedia,ASUS Zenbook,14.0,35.56,3K,400.0,Intel Core Ultra 7 155H,,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,75 Wh,65 W,,,con tapa,22 cm,15 mm,"31,2 cm","1,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",lector de huellas digitales,,2023.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5X,,512 GB,teclado iluminado,,4.0,azul,,16.0,"3,8 GHz","4,8 GHz",28 W,,64 Bit,"0,2 ms",16 GB,Intel Arc Graphics,ninguna,ninguno,20 V,"3,25 A",Touchpad iluminado,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,968.76,1146.69,1057.72
"ASUS Zenbook 14 Duo OLED UX8406
UX8406MA-PZ255W",26.0,Portátil multimedia,ASUS Zenbook,14.0,35.56,3K,400.0,Intel Core Ultra 9 185H,SSD,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,75 Wh,65 W,,,con tapa,"21,8 cm",20 mm,"31,4 cm","1,65 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,120 Hz,Intel,Intel Core Ultra 9,1.0,Intel,memoria compartida,Windows 11 Home,,Harman Kardon,16:10,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5X,,1.000 GB,,,4.0,gris,,16.0,"3,8 GHz","5,1 GHz",28 W,,64 Bit,"0,2 ms",,Intel Arc Graphics,,ninguno,19 V,"3,42 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1849.2,2520.81,2185.01
ASUS Zenbook 14 OLED UM3406,34.0,Portátil multimedia,ASUS Zenbook,14.0,35.56,,400.0,AMD Ryzen 7 8840HS,,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,75 Wh,65 W,,,con tapa,22 cm,15 mm,"31,2 cm","1,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",lector de huellas digitales,,2024.0,IEEE 802.11ax,,,,AMD,AMD Ryzen 7,,,,,,,16:10,Hawk Point-HS,L3,24 MB,,,,,,,4.0,negro,,8.0,"3,3 GHz","5,1 GHz",28 W,,,"0,2 ms",,,,,19 V,"3,42 A",,OLED,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,792.12,1162.83,977.47
"Apple MacBook Air 13"" 2022 M2",117.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,,500.0,,,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,931.68,1676.99,1304.34
Lenovo V15 G4,451.0,Portátil multimedia,,15.6,39.624,,250.0,,,HDMI,,,"wifi, Bluetooth, LAN",Bluetooth 5.1,0.9 Mpx,,,,,teclado numérico,,polímero de litio,"8,4 h",38 Wh,65 W,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,65 kg","USB-C, webcam, lector de tarjetas",,,2023.0,,,,,,,,,,,,,16:9,,,,,,,,,,2.0,,,,,,,,,,,,,,20 V,"3,25 A",,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,329.99,1268.99,799.49
Samsung Galaxy Book 4,66.0,Portátil multimedia,Samsung Galaxy Book,15.6,39.624,Full HD,300.0,,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,15 h,54 Wh,45 W,,,con tapa,"22,9 cm",15 mm,"35,7 cm","1,55 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,Intel,,1.0,,memoria compartida,,MicroSD,Dolby Atmos,16:9,,L3,,,,,,,2 x 2 W,,,,,,,15 W,,64 Bit,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,599.0,1377.0,988.0
Lenovo V15 G2,96.0,Portátil multimedia,,15.6,39.62,,250.0,,,HDMI,,,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"5,5 h",38 Wh,,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,2021.0,,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,"2 x 1,5 W",,,,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,237.36,958.5,597.93
