Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
ASUS Vivobook Go 15 E1504FA,166.0,Portátil profesional,ASUS Vivobook,15.6,39.624,,250.0,,,HDMI,,,"Bluetooth, wifi",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50 Wh,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,,,,,,,,,,,SonicMaster,16:9,,,,,,,,,,3.0,,,,,,,,,,,,19 V,"3,42 A",,,,,,,,,,,,,,,,,,,,,,Laptop,320.16,1022.4,671.28
"ASUS Vivobook Go 15 E1504FA
E1504FA-NJ1041",19.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,250.0,AMD Ryzen 5 7520U,SSD,HDMI,,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50 Wh,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Free DOS,,SonicMaster,16:9,Mendocino,L3,4 MB,16 GB RAM,LPDDR5,,512 GB,,,3.0,plateado,4.0,"2,8 GHz","4,3 GHz",15 W,,,,AMD Radeon 610M,,ninguno,19 V,"3,42 A",teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,396.52,539.17,467.84
MSI Modern 15 B7M,23.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,,,HDMI 2.1,4K (4096 x 2304),integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,2.0,polímero de litio,,"53,8 Wh",65 W,,,con tapa,"24,1 cm",20 mm,"35,9 cm","1,7 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,,1.0,,memoria compartida,,MicroSD,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,,DDR4,,512 GB,,2 x 2 W,3.0,,,2 GHz,"4,5 GHz",15 W,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,499.95,909.4,704.67
Microsoft Surface Laptop 7 13.8,77.0,Portátil profesional,Microsoft Surface,13.8,35.052,,600.0,,,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,13 h,54 Wh,39 W,,aluminio,con tapa,22 cm,18 mm,"30,1 cm","1,34 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,,,,,,,,,,,,3:2,,,,,,,,,,,,,,,,,,,,,,,,,táctil,,,,,,,,,,,,Qualcomm Hexagon,,,,,,,,Laptop,1008.8,2156.99,1582.89
Lenovo ThinkPad L14 G5,64.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,,400.0,,,HDMI 2.1,,integrado,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,57 Wh,65 W,,,con tapa,"22,6 cm",19 mm,"31,4 cm","1,36 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,,,,,,,,,,MicroSD,altavoces estéreo,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,784.76,2447.05,1615.91
Lenovo ThinkPad E14 G6,55.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,,300.0,,,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57 Wh,65 W,,aluminio,con tapa,"21,9 cm",18 mm,"31,3 cm","1,44 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,,,,,,,,,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,890.56,1576.4,1233.48
"ASUS Vivobook Go 15 E1504FA
E1504FA-NJ643W",29.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,250.0,AMD Ryzen 5 7520U,PCIe SSD,HDMI,,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50 Wh,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,SonicMaster,16:9,Mendocino,L3,4 MB,16 GB RAM,LPDDR5,,512 GB,,,3.0,plateado,4.0,"2,8 GHz","4,3 GHz",15 W,,64 Bit,16 GB,AMD Radeon Graphics,ninguna,ninguno,19 V,"3,42 A",teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,466.44,676.58,571.51
Lenovo ThinkBook 16 G7 (2024),87.0,Portátil profesional,Lenovo ThinkBook,16.0,40.64,,300.0,,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,16 h,45 Wh,,,aluminio,con tapa,"25,3 cm",17 mm,"35,6 cm","1,7 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas","bloqueo Kensington, contraseña BIOS, lector de huellas digitales",sensor de huellas dactilares,2024.0,IEEE 802.11ax,,,,,,,,,,SD,altavoces estéreo,16:10,,,,,,,,,2 x 2 W,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,Realtek ALC3287,,,,,,,Laptop,720.36,1394.36,1057.36
"Lenovo ThinkPad E14 G6
21M70017SP",12.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,300.0,Intel Core Ultra 7 155H,,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57 Wh,65 W,,aluminio,con tapa,"21,9 cm",18 mm,"31,3 cm","1,44 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,,negro,16.0,"3,8 GHz","4,8 GHz",28 W,,64 Bit,64 GB,Intel Arc Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,1145.51,1576.4,1360.95
MSI Modern 15,33.0,Portátil profesional,MSI Modern,15.6,39.62,,,,,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,1280 x 720 píxeles,,,,polímero de litio,,52 Wh,,,,con tapa,"23,4 cm",16 mm,"35,7 cm","1,6 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2019.0,,,,,,,,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,479.0,2082.75,1280.88
