titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_articulo_incluido,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
ASUS Vivobook Go 15 E1504FA,166.0,Portátil profesional,ASUS Vivobook,15.6,39.624,,250.0,,,HDMI,,"Bluetooth, wifi",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50.0,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,,,,,,,,,,,SonicMaster,16:9,,,,,,,,,3.0,,,,,,,,,,,,19 V,"3,42 A",,,,,,,,,,,,,,,,,,,,,,Laptop,320.16,1022.4,671.28,,720x480,,65.0,23.25,18.0,36.03,1.63,,,,,,,,,,,,,19.0,3.42,,,
"ASUS Vivobook Go 15 E1504FA
E1504FA-NJ1041",19.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,250.0,AMD Ryzen 5 7520U,SSD,HDMI,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50.0,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Free DOS,,SonicMaster,16:9,Mendocino,L3,4 MB,16 GB RAM,LPDDR5,,512 GB,,3.0,plateado,4.0,"2,8 GHz","4,3 GHz",15 W,,,,AMD Radeon 610M,,ninguno,19 V,"3,42 A",teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,396.52,539.17,467.84,,720x480,,65.0,23.25,18.0,36.03,1.63,1920x1080,,60.0,4.0,16.0,,512.0,,2.8,4.3,15.0,,19.0,3.42,,,
MSI Modern 15 B7M,23.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,,,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,2.0,polímero de litio,,53.8,65 W,,,con tapa,"24,1 cm",20 mm,"35,9 cm","1,7 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,,1.0,,memoria compartida,,MicroSD,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,,DDR4,,512 GB,,3.0,,,2 GHz,"4,5 GHz",15 W,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,499.95,909.4,704.67,4096x2304,,,65.0,24.1,20.0,35.9,1.7,1920x1080,,,16.0,,,512.0,4.0,2.0,4.5,15.0,,,,,,
Microsoft Surface Laptop 7 13.8,77.0,Portátil profesional,Microsoft Surface,13.8,35.052,,600.0,,,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,13 h,54.0,39 W,,aluminio,con tapa,22 cm,18 mm,"30,1 cm","1,34 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,,,,,,,,,,,,3:2,,,,,,,,,,,,,,,,,,,,,,,,táctil,,,,,,,,,,,,Qualcomm Hexagon,,,,,,,,Laptop,1008.8,2156.99,1582.89,,1920x1080,13.0,39.0,22.0,18.0,30.1,1.34,,,,,,,,,,,,,,,,,
Lenovo ThinkPad L14 G5,64.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,,400.0,,,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,57.0,65 W,,,con tapa,"22,6 cm",19 mm,"31,4 cm","1,36 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,,,,,,,,,,MicroSD,altavoces estéreo,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,784.76,2447.05,1615.91,,1280x720,,65.0,22.6,19.0,31.4,1.36,,,,,,,,,,,,,,,,,
Lenovo ThinkPad E14 G6,55.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,,300.0,,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,aluminio,con tapa,"21,9 cm",18 mm,"31,3 cm","1,44 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,,,,,,,,,16:10,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,890.56,1576.4,1233.48,,1920x1080,,65.0,21.9,18.0,31.3,1.44,,,,,,,,,,,,,,,,,
"ASUS Vivobook Go 15 E1504FA
E1504FA-NJ643W",29.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,250.0,AMD Ryzen 5 7520U,PCIe SSD,HDMI,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50.0,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,SonicMaster,16:9,Mendocino,L3,4 MB,16 GB RAM,LPDDR5,,512 GB,,3.0,plateado,4.0,"2,8 GHz","4,3 GHz",15 W,,64.0,16 GB,AMD Radeon Graphics,ninguna,ninguno,19 V,"3,42 A",teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,466.44,676.58,571.51,,720x480,,65.0,23.25,18.0,36.03,1.63,1920x1080,,60.0,4.0,16.0,,512.0,,2.8,4.3,15.0,16.0,19.0,3.42,,,
Lenovo ThinkBook 16 G7 (2024),87.0,Portátil profesional,Lenovo ThinkBook,16.0,40.64,,300.0,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,16 h,45.0,,,aluminio,con tapa,"25,3 cm",17 mm,"35,6 cm","1,7 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas","bloqueo Kensington, contraseña BIOS, lector de huellas digitales",sensor de huellas dactilares,2024.0,IEEE 802.11ax,,,,,,,,,,SD,altavoces estéreo,16:10,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,Realtek ALC3287,,,,,,,Laptop,720.36,1394.36,1057.36,,1920x1080,16.0,,25.3,17.0,35.6,1.7,,,,,,,,4.0,,,,,,,,,
"Lenovo ThinkPad E14 G6
21M70017SP",12.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,300.0,Intel Core Ultra 7 155H,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,aluminio,con tapa,"21,9 cm",18 mm,"31,3 cm","1,44 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,negro,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,64 GB,Intel Arc Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,1145.51,1576.4,1360.95,,1920x1080,,65.0,21.9,18.0,31.3,1.44,1920x1200,,,24.0,32.0,5600.0,1000.0,,3.8,4.8,28.0,64.0,,,,,
MSI Modern 15,33.0,Portátil profesional,MSI Modern,15.6,39.62,,,,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,1280 x 720 píxeles,,,,polímero de litio,,52.0,,,,con tapa,"23,4 cm",16 mm,"35,7 cm","1,6 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2019.0,,,,,,,,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,479.0,2082.75,1280.88,,1280x720,,,23.4,16.0,35.7,1.6,,,,,,,,,,,,,,,,,
