Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,Otras características_Software incluido,Gráfica_GPU,IA_Procesador IA,Sonido_Chip de sonido,Tipo,Precio_Min,Precio_Max,Precio_Mean
ASUS Zenbook S14 OLED UX5406,30.0,Ultrabook,ASUS Zenbook,14.0,35.56,,400.0,,,,wifi,Bluetooth 5.4,2.0 Mpx,,1920 x 1080 píxeles,,,,,ión-litio,,72 Wh,,,aluminio,,,,,,,,,,,,120 Hz,,,,,,,,,16:10,,,,,,,1.000 GB,,,4.0,,,,,,64 Bit,"0,2 ms",,,,,,OLED,,,,,,,,,,Laptop,1477.99,3040.47,2259.23
"ASUS Zenbook S14 OLED UX5406
UX5406SA-PZ334W",16.0,Ultrabook,ASUS Zenbook,14.0,35.56,,400.0,Intel Core Ultra 7 258V,,,"wifi, Bluetooth",Bluetooth 5.4,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,72 Wh,,,aluminio,,,,,,"USB-C, webcam",,,,2.880 x 1.800 píxeles,,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Lunar Lake,L3,12 MB,32 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,,4.0,gris,8.0,"2,2 GHz","4,8 GHz",17 W,64 Bit,"0,2 ms",32 GB,Intel Arc Graphics,ninguna,ninguno,,,,,Microsoft Copilot,,,,,Intel AI Boost,,Laptop,1477.99,1931.08,1704.53
"ASUS Zenbook S14 OLED UX5406
UX5406SA-PZ240W",10.0,Ultrabook,ASUS Zenbook,14.0,35.56,3K,400.0,Intel Core Ultra 7 258V,,,wifi,Bluetooth 5.4,2.0 Mpx,,1920 x 1080 píxeles,,,,,ión-litio,,72 Wh,,,aluminio,,,,,,,,,,2.880 x 1.800 píxeles,,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Lunar Lake,L3,12 MB,32 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,,4.0,gris,8.0,"2,2 GHz","4,8 GHz",17 W,64 Bit,"0,2 ms",32 GB,Intel Arc Graphics,ninguna,ninguno,,,,,Microsoft Copilot,,,,,Intel AI Boost,,Laptop,1599.0,2020.62,1809.81
HP EliteBook 850 G7,,Ultrabook,HP EliteBook,15.6,39.62,Full HD,,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,,"teclas de función, teclas Windows",2.0,ión-litio,23 h,53 Wh,,no,,con tapa,"23,4 cm",19 mm,36 cm,"1,71 kg","USB-C, altavoces estéreo, webcam","bloqueo Kensington, lector de huellas digitales, Trusted Platform Module (TPM 1.2)",2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,,,,,,,,,16:9,,,,,,,,,,3.0,,,,,,,,,,,,,panorámica,,Energy Star,,,,"HP Client Security, HP Credential Manager, HP Drive Encryption, HP File Sanitizer, HP Password Manager, HP Secure Erase, HP Spare Key, HP Trust Circles, Microsoft Defender, Microsoft Security Essentials",,,,Laptop,,,
Lenovo ThinkPad T490,2.0,Ultrabook,Lenovo ThinkPad,14.0,35.56,,400.0,,,integrado,"wifi, Bluetooth, LAN",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,16 h,50 Wh,45 W,,,con tapa,"22,7 cm",19 mm,"32,9 cm","1,5 kg","micrófono integrado, Touchpad multitáctil, USB-C, TrackPoint / TouchStick / Pointing Stick, altavoces estéreo, webcam, lector de tarjetas, lector de tarjetas inteligentes",,2019.0,IEEE 802.11ac,,,,,,,,,,MicroSD,Dolby Audio Premium,16:9,,,,,,,,,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,Laptop,389.0,2399.0,1394.0
"Lenovo ThinkPad T490
DE-25.532-A",1.0,Ultrabook,Lenovo ThinkPad,14.0,35.56,Full HD,400.0,Intel Core i5-8365U,SSD,integrado,"LAN, wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,16 h,50 Wh,45 W,,,con tapa,"22,7 cm",19 mm,"32,9 cm","1,5 kg","lector de tarjetas, micrófono integrado, webcam, TrackPoint / TouchStick / Pointing Stick, Touchpad multitáctil, altavoces estéreo, lector de tarjetas inteligentes, USB-C",,2019.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,,,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,Dolby Audio Premium,16:9,,,,24 GB RAM,DDR4,,500 GB,,,,negro,,,,,64 Bit,,,Intel UHD Graphics,,,,,Gigabit-LAN,,,,,,,,,Laptop,389.0,389.0,389.0
"Lenovo ThinkPad T460
20FMS5RN",,Ultrabook,Lenovo ThinkPad,14.0,35.56,Full HD,250.0,Intel Core i5-6300U,SSD,4 en 1,"LAN, wifi, Bluetooth",Bluetooth 4.1,integrada,compatible con HD,1280 x 720 píxeles,teclado AccuType,84 teclas,"teclas Windows, teclas multimedia",2.0,polímero de litio,10 h,,45 W,,,con tapa,"22,6 cm",19 mm,"33,1 cm","1,45 kg","lector de tarjetas, micrófono integrado, webcam, TrackPoint / TouchStick / Pointing Stick, Touchpad multitáctil, altavoces estéreo, lector de tarjetas inteligentes","bloqueo Kensington, lector de huellas digitales, Trusted Platform Module (TPM 1.2), contraseña de supervisor, contraseña de disco duro, contraseña de usuario",2017.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,,16:9,Skylake,L3,3 MB,16 GB RAM,DDR4,2.133 MHz,240 GB,,,6.0,,2.0,"2,4 GHz",3 GHz,15 W,64 Bit,,,Intel HD Graphics 520,,,,panorámica,Gigabit-LAN,,,1x SO-DIMM,,"Adobe Acrobat Reader, Symantec Norton Internet Security, Skype, Intel AppUp Center, Lenovo Solution Center, Lenovo ThinkVantage System Update, Lenovo ThinkVantage Rescue and Recovery, Lenovo ThinkVantage Product Recovery, Evernote, Lenovo Cloud Storage",,,Realtek ALC3232,Laptop,,,
"ASUS Zenbook S14 OLED UX5406
UX5406SA-PV007W",1.0,Ultrabook,ASUS Zenbook,14.0,35.56,3K,400.0,Intel Core Ultra 7 258V,PCIe SSD,,wifi,Bluetooth 5.4,2.0 Mpx,,1920 x 1080 píxeles,,,,,ión-litio,,72 Wh,,,aluminio,,,,,,,,,,2.880 x 1.800 píxeles,243 ppp,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Lunar Lake,L3,12 MB,32 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,,4.0,plateado,8.0,"2,2 GHz","4,8 GHz",17 W,64 Bit,"0,2 ms",,Intel Arc Graphics 140V,,,,OLED,,,Microsoft Copilot,0x SO-DIMM,0x SO-DIMM,,8-Core GPU,Intel AI Boost,,Laptop,3040.47,3040.47,3040.47
"LG Gram SuperSlim (2023)
15Z90RT-G.AD75B",12.0,Ultrabook,LG Gram,15.6,39.624,Full HD,400.0,Intel Core i7-1360P,PCIe SSD,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,,,,,2.0,polímero de litio,13 h,60 Wh,,,,con tapa,"22,7 cm",11 mm,"35,6 cm","0,9 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","Trusted Platform Module (TPM 1.2), protección de disco duro",2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake,L3,18 MB,32 GB RAM,LPDDR5,6.000 MHz,512 GB,,2 x 2 W,4.0,azul,12.0,"2,2 GHz",5 GHz,28 W,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,teclado numérico,,,Certificación MIL-STD 810H,,,,,,,,Laptop,1258.56,1474.99,1366.78
LG Gram SuperSlim (2023),13.0,Ultrabook,LG Gram,15.6,39.624,,400.0,,,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,,,,,2.0,polímero de litio,13 h,60 Wh,,,,con tapa,"22,7 cm",11 mm,"35,6 cm","0,9 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","Trusted Platform Module (TPM 1.2), protección de disco duro",2023.0,IEEE 802.11ax,,,,Intel,,,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,,L3,,,,,,,2 x 2 W,4.0,,,,,,,,,,,,,OLED,,Certificación MIL-STD 810H,,,,,,,,Laptop,1258.56,1675.04,1466.8
