titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,otras_caracteristicas_software_incluido,grafica_gpu,ia_procesador,sonido_chip,tipo,precio_min,precio_max,precio_mean,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb
ASUS Zenbook S14 OLED UX5406,30.0,Ultrabook,ASUS Zenbook,14.0,35.56,,400.0,,,,wifi,Bluetooth 5.4,2.0 Mpx,,1920 x 1080 píxeles,,,,,ión-litio,,72.0,,,aluminio,,,,,,,,,,,,120 Hz,,,,,,,,,16:10,,,,,,,1.000 GB,,4.0,,,,,,64.0,"0,2 ms",,,,,,OLED,,,,,,,,,,Laptop,1477.99,3040.47,2259.23,1920x1080,,,,,,,,,,120.0,,,,1000.0,,,,,
"ASUS Zenbook S14 OLED UX5406
UX5406SA-PZ334W",16.0,Ultrabook,ASUS Zenbook,14.0,35.56,,400.0,Intel Core Ultra 7 258V,,,"wifi, Bluetooth",Bluetooth 5.4,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,72.0,,,aluminio,,,,,,"USB-C, webcam",,,,2.880 x 1.800 píxeles,,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Lunar Lake,L3,12 MB,32 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,4.0,gris,8.0,"2,2 GHz","4,8 GHz",17 W,64.0,"0,2 ms",32 GB,Intel Arc Graphics,ninguna,ninguno,,,,,Microsoft Copilot,,,,,Intel AI Boost,,Laptop,1477.99,1931.08,1704.53,1920x1080,,,,,,,,2880x1800,,120.0,12.0,32.0,,1000.0,,2.2,4.8,17.0,32.0
"ASUS Zenbook S14 OLED UX5406
UX5406SA-PZ240W",10.0,Ultrabook,ASUS Zenbook,14.0,35.56,3K,400.0,Intel Core Ultra 7 258V,,,wifi,Bluetooth 5.4,2.0 Mpx,,1920 x 1080 píxeles,,,,,ión-litio,,72.0,,,aluminio,,,,,,,,,,2.880 x 1.800 píxeles,,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Lunar Lake,L3,12 MB,32 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,4.0,gris,8.0,"2,2 GHz","4,8 GHz",17 W,64.0,"0,2 ms",32 GB,Intel Arc Graphics,ninguna,ninguno,,,,,Microsoft Copilot,,,,,Intel AI Boost,,Laptop,1599.0,2020.62,1809.81,1920x1080,,,,,,,,2880x1800,,120.0,12.0,32.0,,1000.0,,2.2,4.8,17.0,32.0
HP EliteBook 850 G7,,Ultrabook,HP EliteBook,15.6,39.62,Full HD,,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,,"teclas de función, teclas Windows",2.0,ión-litio,23 h,53.0,,no,,con tapa,"23,4 cm",19 mm,36 cm,"1,71 kg","USB-C, altavoces estéreo, webcam","bloqueo Kensington, lector de huellas digitales, Trusted Platform Module (TPM 1.2)",2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,,,,,,,,,16:9,,,,,,,,,3.0,,,,,,,,,,,,,panorámica,,Energy Star,,,,"HP Client Security, HP Credential Manager, HP Drive Encryption, HP File Sanitizer, HP Password Manager, HP Secure Erase, HP Spare Key, HP Trust Circles, Microsoft Defender, Microsoft Security Essentials",,,,Laptop,,,,1280x720,,23.0,,23.4,19.0,36.0,1.71,1920x1080,,,,,,,,,,,
Lenovo ThinkPad T490,2.0,Ultrabook,Lenovo ThinkPad,14.0,35.56,,400.0,,,integrado,"wifi, Bluetooth, LAN",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,16 h,50.0,45 W,,,con tapa,"22,7 cm",19 mm,"32,9 cm","1,5 kg","micrófono integrado, Touchpad multitáctil, USB-C, TrackPoint / TouchStick / Pointing Stick, altavoces estéreo, webcam, lector de tarjetas, lector de tarjetas inteligentes",,2019.0,IEEE 802.11ac,,,,,,,,,,MicroSD,Dolby Audio Premium,16:9,,,,,,,,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,Laptop,389.0,2399.0,1394.0,1280x720,,16.0,45.0,22.7,19.0,32.9,1.5,,,,,,,,,,,,
"Lenovo ThinkPad T490
DE-25.532-A",1.0,Ultrabook,Lenovo ThinkPad,14.0,35.56,Full HD,400.0,Intel Core i5-8365U,SSD,integrado,"LAN, wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,16 h,50.0,45 W,,,con tapa,"22,7 cm",19 mm,"32,9 cm","1,5 kg","lector de tarjetas, micrófono integrado, webcam, TrackPoint / TouchStick / Pointing Stick, Touchpad multitáctil, altavoces estéreo, lector de tarjetas inteligentes, USB-C",,2019.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,,,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,Dolby Audio Premium,16:9,,,,24 GB RAM,DDR4,,500 GB,,,negro,,,,,64.0,,,Intel UHD Graphics,,,,,Gigabit-LAN,,,,,,,,,Laptop,389.0,389.0,389.0,1280x720,,16.0,45.0,22.7,19.0,32.9,1.5,1920x1080,,,,24.0,,500.0,,,,,
"Lenovo ThinkPad T460
20FMS5RN",,Ultrabook,Lenovo ThinkPad,14.0,35.56,Full HD,250.0,Intel Core i5-6300U,SSD,4 en 1,"LAN, wifi, Bluetooth",Bluetooth 4.1,integrada,compatible con HD,1280 x 720 píxeles,teclado AccuType,84 teclas,"teclas Windows, teclas multimedia",2.0,polímero de litio,10 h,,45 W,,,con tapa,"22,6 cm",19 mm,"33,1 cm","1,45 kg","lector de tarjetas, micrófono integrado, webcam, TrackPoint / TouchStick / Pointing Stick, Touchpad multitáctil, altavoces estéreo, lector de tarjetas inteligentes","bloqueo Kensington, lector de huellas digitales, Trusted Platform Module (TPM 1.2), contraseña de supervisor, contraseña de disco duro, contraseña de usuario",2017.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,,16:9,Skylake,L3,3 MB,16 GB RAM,DDR4,2.133 MHz,240 GB,,6.0,,2.0,"2,4 GHz",3 GHz,15 W,64.0,,,Intel HD Graphics 520,,,,panorámica,Gigabit-LAN,,,1x SO-DIMM,,"Adobe Acrobat Reader, Symantec Norton Internet Security, Skype, Intel AppUp Center, Lenovo Solution Center, Lenovo ThinkVantage System Update, Lenovo ThinkVantage Rescue and Recovery, Lenovo ThinkVantage Product Recovery, Evernote, Lenovo Cloud Storage",,,Realtek ALC3232,Laptop,,,,1280x720,84.0,10.0,45.0,22.6,19.0,33.1,1.45,1920x1080,,,3.0,16.0,2133.0,240.0,,2.4,3.0,15.0,
"ASUS Zenbook S14 OLED UX5406
UX5406SA-PV007W",1.0,Ultrabook,ASUS Zenbook,14.0,35.56,3K,400.0,Intel Core Ultra 7 258V,PCIe SSD,,wifi,Bluetooth 5.4,2.0 Mpx,,1920 x 1080 píxeles,,,,,ión-litio,,72.0,,,aluminio,,,,,,,,,,2.880 x 1.800 píxeles,243 ppp,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Lunar Lake,L3,12 MB,32 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,4.0,plateado,8.0,"2,2 GHz","4,8 GHz",17 W,64.0,"0,2 ms",,Intel Arc Graphics 140V,,,,OLED,,,Microsoft Copilot,0x SO-DIMM,0x SO-DIMM,,8-Core GPU,Intel AI Boost,,Laptop,3040.47,3040.47,3040.47,1920x1080,,,,,,,,2880x1800,243.0,120.0,12.0,32.0,,1000.0,,2.2,4.8,17.0,
"LG Gram SuperSlim (2023)
15Z90RT-G.AD75B",12.0,Ultrabook,LG Gram,15.6,39.624,Full HD,400.0,Intel Core i7-1360P,PCIe SSD,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,,,,,2.0,polímero de litio,13 h,60.0,,,,con tapa,"22,7 cm",11 mm,"35,6 cm","0,9 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","Trusted Platform Module (TPM 1.2), protección de disco duro",2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake,L3,18 MB,32 GB RAM,LPDDR5,6.000 MHz,512 GB,,4.0,azul,12.0,"2,2 GHz",5 GHz,28 W,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,teclado numérico,,,Certificación MIL-STD 810H,,,,,,,,Laptop,1258.56,1474.99,1366.78,,,13.0,,22.7,11.0,35.6,0.9,1920x1080,,,18.0,32.0,6000.0,512.0,4.0,2.2,5.0,28.0,
LG Gram SuperSlim (2023),13.0,Ultrabook,LG Gram,15.6,39.624,,400.0,,,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,,,,,2.0,polímero de litio,13 h,60.0,,,,con tapa,"22,7 cm",11 mm,"35,6 cm","0,9 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","Trusted Platform Module (TPM 1.2), protección de disco duro",2023.0,IEEE 802.11ax,,,,Intel,,,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,,L3,,,,,,,4.0,,,,,,,,,,,,,OLED,,Certificación MIL-STD 810H,,,,,,,,Laptop,1258.56,1675.04,1466.8,,,13.0,,22.7,11.0,35.6,0.9,,,,,,,,4.0,,,,
