Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
Ankermann Business Silent Workstation PC (4260561742863),2.0,Workstation,,Intel Core i7-6700,disco duro SSD,DisplayPort,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,,8192 MB,,,,32 GB,,,500 GB,,,,GDDR5,,,,ninguno,,,,,,Desktop,,,negro,,,,empresas,,,,,,,,,,,,,,,,,,799.0,819.0,809.0
HP Workstation Z2 G9 Tower,143.0,Workstation,HP Z2,,,,Ethernet,,"38,5 cm","16,9 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,Desktop,,torre,,"35,6 cm",,corriente alterna 120/230 V,empresas,,,,,Intel W680,,,,,,,,,,,,,1059.18,5779.76,3419.47
HP Z1 G9 Tower,56.0,Workstation,,,,,Ethernet,,"30,8 cm","15,5 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,,"33,7 cm",,,"empresas, gaming, principiante, profesional",,,,,,,,,,,,,,,,,,1126.47,11013.82,6070.14
"HP Z1 G9 Tower
865K8ET",2.0,Workstation,,Intel Core i9-13900,disco duro SSD,,Ethernet,,"30,8 cm","15,5 cm","5,7 kg",disco duro SSD,,,Core i9,1.0,8192 MB,Microsoft Windows 11 Professional,,,32 GB,DDR5,4.800 MHz,1.000 GB,,,,GDDR6,64-Bit,128 GB,NVIDIA GeForce RTX 4060,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,550 W,"empresas, gaming, principiante, profesional",,,,,,4.0,,,,,,,,,,,,1193.98,1698.0,1445.99
Dell ThinkStation P2 90TV4,13.0,Workstation,Lenovo ThinkStation,Intel Core i7-14700,disco duro SSD,,,,,,,,,,Core i7,,,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.400 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,NVIDIA GeForce RTX 4060,,,,,,,Desktop,,torre,,,,,,"2,1 GHz",Socket 1700,28.0,65 W,,,,,,,,,,,,,,1405.15,2112.9,1759.03
HP Elite Tower 600 G9,36.0,Workstation,HP Elite,,,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,Intel,,,,,,,,DDR5,,,,,,,,,,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"33,7 cm",,corriente alterna 120/230 V,empresas,,,,,Intel Q670,,,1.0,,,,,,,,,,668.57,2300.96,1484.77
HP Z2 Mini G9 Workstation,48.0,Workstation,HP Z2,,,,Ethernet,,"21,8 cm","21,1 cm",,,,Intel,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,"6,9 cm",,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,1190.0,4240.48,2715.24
"HP Workstation Z2 G9 Tower
996Y2ET",10.0,Workstation,HP Z2,Intel Core i7-14700,disco duro SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,350 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,65 W,Intel W680,4.0,,,,,,,,,,,,1415.07,2003.99,1709.53
"HP Workstation Z2 G9 Tower
996Y5ET",9.0,Workstation,HP Z2,Intel Core i9-14900K,disco duro SSD,,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",disco duro SSD,,Intel,Core i9,1.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,,6 GHz,GDDR6,64-Bit,,NVIDIA RTX A4000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,350 W / corriente alterna 120/230 V,empresas,"3,2 GHz",,32.0,125 W,Intel W680,4.0,,,,,,,,,,,,2309.71,4158.92,3234.32
"HP Workstation Z4 G5
82F96ET",12.0,Workstation,HP Z4,Intel Xeon w3-2423,disco duro SSD,USB-C,Ethernet,,"44,4 cm","16,8 cm","10,5 kg",,,Intel,Intel Xeon,1.0,12288 MB,Microsoft Windows 11 Professional,Sapphire Rapids,15 MB,32 GB,DDR5,4.800 MHz,1.000 GB,6 núcleos,,"4,2 GHz",GDDR6,64-Bit,,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,775 W / corriente alterna 120/230 V,,"2,1 GHz",Socket FCLGA4677,12.0,,Intel W790,8.0,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,2196.73,3582.03,2889.38
"HP Workstation Z4 G5
82F54ET",9.0,Workstation,HP Z4,Intel Xeon w3-2425,disco duro SSD,,Ethernet,,"44,4 cm","16,8 cm","10,5 kg","disco duro SSD, conector de seguridad Kensington",,,Intel Xeon,1.0,,Microsoft Windows 11 Professional,,,32 GB,DDR5,4.800 MHz,1.000 GB,,,,,64-Bit,512 GB,,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,,,,,Intel W790,8.0,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,2099.05,3094.52,2596.78
